region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@0@157@<span id="htmlwidget-6bdebc64ade3dc7ab3f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bdebc64ade3dc7ab3f0">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@134@0@134@<span id="htmlwidget-4d9ce60c3305ba59d927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d9ce60c3305ba59d927">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@0@119@<span id="htmlwidget-d8f598437e51866170b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8f598437e51866170b5">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-ec0f463b00fcc682b2d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec0f463b00fcc682b2d3">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-8b79c1e74d4b8a571b1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b79c1e74d4b8a571b1b">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@0@66@<span id="htmlwidget-b9afeb429c2d774b3065" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9afeb429c2d774b3065">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-2bff1a4bb02548614be7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bff1a4bb02548614be7">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-a17d5825bb807adf2326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a17d5825bb807adf2326">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-644df96bd3beba4a30e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-644df96bd3beba4a30e3">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-f3a00e1b59c1022f7173" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3a00e1b59c1022f7173">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
