region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-f7b3297be1c6c92fe159" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7b3297be1c6c92fe159">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7190e4c54ccd5ea28ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7190e4c54ccd5ea28ec">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
大阪@176@20@176<r 20<r >@156@<span id="htmlwidget-64f4334c0e18abdf8051" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64f4334c0e18abdf8051">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-681fd61c7bd72f6b04da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-681fd61c7bd72f6b04da">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-bc4b684a9891919db155" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc4b684a9891919db155">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b27eb995bde8a406cc5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b27eb995bde8a406cc5">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-2b554abd7912c3c6426e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b554abd7912c3c6426e">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00539e6f2badde6284cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00539e6f2badde6284cb">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-35cc6959f960fbbc4b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35cc6959f960fbbc4b5f">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1f8ead4860c09fc9d965" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1f8ead4860c09fc9d965">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-bb5579ba1fc642121cb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb5579ba1fc642121cb2">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-247d7452d5b4d14e2325" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-247d7452d5b4d14e2325">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@73@6@73<r 6<r >@67@<span id="htmlwidget-fc1b811b6c828a80ef16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc1b811b6c828a80ef16">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57de92cc653c2f5bcf70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57de92cc653c2f5bcf70">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-dc3b6a2f8ca1232d5868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc3b6a2f8ca1232d5868">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34879f9d45e1c42dc6d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34879f9d45e1c42dc6d1">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-7e61de2d9b90fe05e976" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e61de2d9b90fe05e976">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85a89c001720126e6fcc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85a89c001720126e6fcc">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-98587bd91a2eb8f41fc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98587bd91a2eb8f41fc9">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
