region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@0@1902<r 0<r >@1902@<span id="htmlwidget-e5afd9ee8fd11108269f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5afd9ee8fd11108269f">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73e946c81f4d6472b9d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73e946c81f4d6472b9d6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7d67bc0f9015c912856f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d67bc0f9015c912856f">{"x":{"values":[185,1641,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@766@0@766<r 0<r >@766@<span id="htmlwidget-c36dd3600284ea4bbf35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c36dd3600284ea4bbf35">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f12deda29f0642035ef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f12deda29f0642035ef8">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb1ced503a1b2984b90b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb1ced503a1b2984b90b">{"x":{"values":[69,570,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@515@1@515<r 1<r >@514@<span id="htmlwidget-515eb779ea943cc6307b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515eb779ea943cc6307b">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddafb942770566b61e10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddafb942770566b61e10">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90c446617d802b2a7629" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90c446617d802b2a7629">{"x":{"values":[90,375,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@423@0@423<r 0<r >@423@<span id="htmlwidget-416f4b20cd741204fa57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-416f4b20cd741204fa57">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d58ca834bbd6d325da8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d58ca834bbd6d325da8">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2d26c6d0e6481e39a78f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d26c6d0e6481e39a78f">{"x":{"values":[48,336,37,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@375@0@375<r 0<r >@375@<span id="htmlwidget-a2351f66f2030ea0d808" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2351f66f2030ea0d808">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e2f06412a1cccc5aea75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2f06412a1cccc5aea75">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d2b42dec046e0154d451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2b42dec046e0154d451">{"x":{"values":[50,295,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@358@0@358<r 0<r >@358@<span id="htmlwidget-8b38fba45e56222b3df0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b38fba45e56222b3df0">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ffba21ff8bd0130b5075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ffba21ff8bd0130b5075">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca84c07d358128f7b5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca84c07d358128f7b5cd">{"x":{"values":[42,245,59,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@0
愛知@348@0@348<r 0<r >@348@<span id="htmlwidget-d574f63dd2581505d50f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d574f63dd2581505d50f">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1011af973aaf194f5764" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1011af973aaf194f5764">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2fb1e9755ff3c715a7ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fb1e9755ff3c715a7ca">{"x":{"values":[35,228,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@339@7@339<r 7<r >@332@<span id="htmlwidget-f57160713c94d5e115d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f57160713c94d5e115d0">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0bedda94dd82e129f994" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bedda94dd82e129f994">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a6abdeb7d929c750460" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a6abdeb7d929c750460">{"x":{"values":[115,217,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@252@0@252<r 0<r >@252@<span id="htmlwidget-6636aead968d8567c7cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6636aead968d8567c7cb">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ae92bd390e0914abb2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ae92bd390e0914abb2d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df3104c12e2fc323d63b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df3104c12e2fc323d63b">{"x":{"values":[13,80,148,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
京都@181@0@181<r 0<r >@181@<span id="htmlwidget-59b2706548acf71ba982" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59b2706548acf71ba982">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a25fa29bc26f55fa77f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a25fa29bc26f55fa77f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-907b27c5be2eec3c8439" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-907b27c5be2eec3c8439">{"x":{"values":[13,138,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-89663e987d66edac0dd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89663e987d66edac0dd3">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
