region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-dd38b0c31b06b91d9548" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd38b0c31b06b91d9548">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5740660c56ae72ec5fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5740660c56ae72ec5fb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f129f09964b7908e6a65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f129f09964b7908e6a65">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-c9a29d162f87ae4c74a6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9a29d162f87ae4c74a6">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c94aedae262450268849" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c94aedae262450268849">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-246f4244ff8f430ffca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-246f4244ff8f430ffca1">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@177@7@177<r 7<r >@170@<span id="htmlwidget-0cfc6e1af8a670b3cae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cfc6e1af8a670b3cae5">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b53304c7441051629f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b53304c7441051629f5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a378bd90016dff71372" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a378bd90016dff71372">{"x":{"values":[7,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-e83e00a02c7714b79ec9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e83e00a02c7714b79ec9">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1026b1e7de18633c3063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1026b1e7de18633c3063">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-05db8f350fb7ed42a0c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05db8f350fb7ed42a0c1">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-e9046f3098abe3a58d39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9046f3098abe3a58d39">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb2fe8c510fa1b2247f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb2fe8c510fa1b2247f5">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f0c4df10cec4763f77e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f0c4df10cec4763f77e">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@148@11@148<r 11<r >@137@<span id="htmlwidget-fd60d1c93452e63ef3b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd60d1c93452e63ef3b9">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b74ecaedbe4a5b10e6b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b74ecaedbe4a5b10e6b5">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc3eb66f266bbd0413fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc3eb66f266bbd0413fe">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-bfee08c0b5743b569e1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfee08c0b5743b569e1b">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf104d667be052af3ec5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf104d667be052af3ec5">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a50a3efa3a0bda11f99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a50a3efa3a0bda11f99">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@90@5@90<r 5<r >@85@<span id="htmlwidget-b553a0f6926677cd8133" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b553a0f6926677cd8133">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6a01568d5d4539254412" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a01568d5d4539254412">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d78e4749460f9ef2b71a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d78e4749460f9ef2b71a">{"x":{"values":[6,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-3e4d84e475514db633f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e4d84e475514db633f4">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@65@9@65<r 9<r >@56@<span id="htmlwidget-a167555324ff905b9784" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a167555324ff905b9784">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42f1cb3927411ba6b950" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f1cb3927411ba6b950">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce8b254362fad53778d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce8b254362fad53778d9">{"x":{"values":[11,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@46@17@46<r 17<r >@29@<span id="htmlwidget-7a53cad643632ebc499e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a53cad643632ebc499e">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dbb6f496d61d934574ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dbb6f496d61d934574ea">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dde0e91d7243af6d1f37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dde0e91d7243af6d1f37">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-e5d773c5516290cddf25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5d773c5516290cddf25">{"x":{"values":[3,2,1,2,1,2,0,0,1,1,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-799eb8922d72f1584bc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-799eb8922d72f1584bc3">{"x":{"values":[0,0,0,1,1,0,0,0,0,4,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-921c9716f2361dcbaa89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-921c9716f2361dcbaa89">{"x":{"values":[0,24,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
