region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@0@171<r 0<r >@171@<span id="htmlwidget-f513ebc3c9c3c8872f99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f513ebc3c9c3c8872f99">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@163@0@163<r 0<r >@163@<span id="htmlwidget-c224fd13b3888d1f7063" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c224fd13b3888d1f7063">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-430f4866920b8e30d924" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-430f4866920b8e30d924">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-1bbe1660051a66ab4d37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bbe1660051a66ab4d37">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@118@0@118<r 0<r >@118@<span id="htmlwidget-572be8e9b9c8067242ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-572be8e9b9c8067242ba">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-39ea1a25f89f300c1836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ea1a25f89f300c1836">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-a07e6ed8451378e50445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a07e6ed8451378e50445">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@49@1@49<r 1<r >@48@<span id="htmlwidget-8b649a625f523026c0d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b649a625f523026c0d7">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-086bbab82971a66a4857" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-086bbab82971a66a4857">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-756457fcdc5c9b39b5f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-756457fcdc5c9b39b5f0">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
