region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-44668e4a356e395b158d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44668e4a356e395b158d">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0be68cf53e37b083d024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0be68cf53e37b083d024">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8816f5150fecf3e74ad5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8816f5150fecf3e74ad5">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-a9d4bddab6825126834a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9d4bddab6825126834a">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c47df591d30e609937e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c47df591d30e609937e7">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45027e7d699cdf9d2892" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45027e7d699cdf9d2892">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-584a88515e00e6f914ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-584a88515e00e6f914ea">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52f2c87d39821d344959" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52f2c87d39821d344959">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95112fdcac2270f69e95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95112fdcac2270f69e95">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@175@5@175<r 5<r >@170@<span id="htmlwidget-4f353887a515a0326e25" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f353887a515a0326e25">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02f5fd7ad6ab8462869e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f5fd7ad6ab8462869e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b7769d750e1cfe500a5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7769d750e1cfe500a5f">{"x":{"values":[5,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-114253f6ab7b7a02a740" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-114253f6ab7b7a02a740">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4026167302eed6d8b527" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4026167302eed6d8b527">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d177843e808bb4b8684a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d177843e808bb4b8684a">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@148@11@148<r 11<r >@137@<span id="htmlwidget-e9c2a1f2089f44a6d38b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9c2a1f2089f44a6d38b">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f3f3d93b5d99bef2599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f3f3d93b5d99bef2599">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-893b38d7e462f622073c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-893b38d7e462f622073c">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-fc6f8d1e1fa6f28cf381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc6f8d1e1fa6f28cf381">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e938412da742acb06f09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e938412da742acb06f09">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f433d010c352a8d94367" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f433d010c352a8d94367">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@90@5@90<r 5<r >@85@<span id="htmlwidget-8be6f457155e52b57202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8be6f457155e52b57202">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e980ecaddb7ee0cf0a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e980ecaddb7ee0cf0a9">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-28f5c62212cd3176c829" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28f5c62212cd3176c829">{"x":{"values":[6,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-61d18eda2ce22fe25b84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61d18eda2ce22fe25b84">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@65@9@65<r 9<r >@56@<span id="htmlwidget-c006e492369adae954fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c006e492369adae954fa">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7c886c43f94da69e920" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7c886c43f94da69e920">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c73e1a9ed1db657791b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c73e1a9ed1db657791b">{"x":{"values":[11,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-72ea9b70232b36096c88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ea9b70232b36096c88">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb22d8fe85d7c15eca35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb22d8fe85d7c15eca35">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ab9c12026b01cc870eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ab9c12026b01cc870eb">{"x":{"values":[12,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
