region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-78451c446894345bcbda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78451c446894345bcbda">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@130@0@130@<span id="htmlwidget-ff27f85fe2a3367e75b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff27f85fe2a3367e75b0">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@0
大阪@119@2@117@<span id="htmlwidget-b57558557b75423b57bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b57558557b75423b57bf">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-f99b4020deac38afaa7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f99b4020deac38afaa7c">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-c22ec7addf63901a1e22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c22ec7addf63901a1e22">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@65@5@60@<span id="htmlwidget-97b9b57649c264f62152" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97b9b57649c264f62152">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@36@3@33@<span id="htmlwidget-2ccadda21983e6e08509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ccadda21983e6e08509">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@35@0@35@<span id="htmlwidget-13a38d7c83dcacc841bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13a38d7c83dcacc841bc">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-9496563e9265998a0147" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9496563e9265998a0147">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-fb97fdd45ec83d718d65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb97fdd45ec83d718d65">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
