region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-a990ae3874fbc7f8397f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a990ae3874fbc7f8397f">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef7ca43da7203452617c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef7ca43da7203452617c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dc88631720ff4c875371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dc88631720ff4c875371">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@216@0@216<r 0<r >@216@<span id="htmlwidget-d2c61b8ac8217a2358ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d2c61b8ac8217a2358ff">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba41fee75dd181278347" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba41fee75dd181278347">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f0e265f4a7873d2fb2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f0e265f4a7873d2fb2c">{"x":{"values":[0,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-d8043f7d465dd9bd3010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8043f7d465dd9bd3010">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e59de8eb3b1ba0791e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e59de8eb3b1ba0791e9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-472363deec0a4526ba30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-472363deec0a4526ba30">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-adefe7614796a3566cf0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adefe7614796a3566cf0">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-418115e59f3f3695c225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-418115e59f3f3695c225">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-241a23002b3f69ee88e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241a23002b3f69ee88e7">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@172@2@172<r 2<r >@170@<span id="htmlwidget-49a30e2b33c192764f4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49a30e2b33c192764f4c">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-13e2e74b64fe183f3171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-13e2e74b64fe183f3171">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb96e2506dd640da9aa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb96e2506dd640da9aa6">{"x":{"values":[2,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
兵庫@144@7@144<r 7<r >@137@<span id="htmlwidget-a58331a264a01daf4e4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a58331a264a01daf4e4c">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cc46a2ed0dce63a594f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc46a2ed0dce63a594f0">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c34ba21346facddc806d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34ba21346facddc806d">{"x":{"values":[8,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-9b4add381214237f8a9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b4add381214237f8a9f">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ceb0e17c87c30f25fc3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ceb0e17c87c30f25fc3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-220aab93ec12c0fff9c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-220aab93ec12c0fff9c0">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@86@1@86<r 1<r >@85@<span id="htmlwidget-a212912c82af5472761c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a212912c82af5472761c">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fec56d993849616f35cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fec56d993849616f35cb">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5dc165fdf79a8eec89" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5dc165fdf79a8eec89">{"x":{"values":[2,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@61@0@61<r 0<r >@61@<span id="htmlwidget-b3748713f281405cf38c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3748713f281405cf38c">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
京都@58@2@58<r 2<r >@56@<span id="htmlwidget-a2f21d85fab60193a10a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2f21d85fab60193a10a">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d173290df32fe47fabd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d173290df32fe47fabd9">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6abbe88576a5a047a2a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6abbe88576a5a047a2a9">{"x":{"values":[4,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-3cead4d41668c7c81a79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cead4d41668c7c81a79">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-081bcff240335e403707" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-081bcff240335e403707">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f301d02267f8e4def2c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f301d02267f8e4def2c3">{"x":{"values":[12,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
