region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@157@3@154@<span id="htmlwidget-8668ed679133618d071d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8668ed679133618d071d">{"x":{"values":[3,1,7,8,3,7,3,7,10,9,7,4,4,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@132@2@130@<span id="htmlwidget-42ad90c3f760a062905a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ad90c3f760a062905a">{"x":{"values":[8,8,5,7,11,6,13,5,7,3,7,0,2,2,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@119@2@117@<span id="htmlwidget-d1b0081af137ca6c059b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1b0081af137ca6c059b">{"x":{"values":[9,1,13,10,14,0,18,7,9,3,10,4,2,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
東京@118@7@111@<span id="htmlwidget-802161f0b64694479fd9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-802161f0b64694479fd9">{"x":{"values":[4,8,6,6,0,0,3,6,2,2,10,3,0,12,9,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@93@2@91@<span id="htmlwidget-9480e97e9ab6e8e01304" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9480e97e9ab6e8e01304">{"x":{"values":[0,1,4,2,2,4,8,13,9,10,11,11,4,4,5,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@65@5@60@<span id="htmlwidget-ee4eec4f68dc92ecdf39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee4eec4f68dc92ecdf39">{"x":{"values":[0,3,6,1,0,0,2,3,3,1,0,5,0,4,1,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@36@3@33@<span id="htmlwidget-85d1909679263c25a83d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85d1909679263c25a83d">{"x":{"values":[1,0,2,4,0,1,1,2,2,2,2,0,0,0,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
埼玉@35@0@35@<span id="htmlwidget-e97e82754cd3e8ad2f30" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e97e82754cd3e8ad2f30">{"x":{"values":[0,2,3,0,1,0,5,2,6,2,7,0,0,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@24@2@22@<span id="htmlwidget-631fffa545970cfa5a3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631fffa545970cfa5a3d">{"x":{"values":[0,1,0,0,0,2,3,0,3,0,2,0,3,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-d86856078b7cac6d4a7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d86856078b7cac6d4a7d">{"x":{"values":[2,1,1,1,0,4,1,2,2,0,0,0,0,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
