region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-df0147ba52be6b706a2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df0147ba52be6b706a2b">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bae2ec3bd57c41414ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bae2ec3bd57c41414ed">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edd9ff46301171731a00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edd9ff46301171731a00">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-1a964a146abbf0611ea2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a964a146abbf0611ea2">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0adc1857232565e2166a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0adc1857232565e2166a">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b51404420a4de9a9ad1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b51404420a4de9a9ad1">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@178@8@178<r 8<r >@170@<span id="htmlwidget-1175256e7dfb86339711" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1175256e7dfb86339711">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca5d649ceec777d6d48e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca5d649ceec777d6d48e">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-43964756d003288ae509" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-43964756d003288ae509">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-309bfec1c2a90c98a072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-309bfec1c2a90c98a072">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c5fccac3856eea7586e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c5fccac3856eea7586e">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9738ac32ddfc122f52b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9738ac32ddfc122f52b7">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-02f55ddf94a816261908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f55ddf94a816261908">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a84359974570cad9f71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a84359974570cad9f71">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4c04072e9ac5930fcb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4c04072e9ac5930fcb8">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@148@11@148<r 11<r >@137@<span id="htmlwidget-28682acf36f29d6413c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-28682acf36f29d6413c6">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1384514ed64e749e32f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1384514ed64e749e32f2">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0cb77b97507273968ac9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cb77b97507273968ac9">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-c322935aa222e4b19467" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c322935aa222e4b19467">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52a267a3962f95f4aa16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52a267a3962f95f4aa16">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41bfc4b9ebb9824f145a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41bfc4b9ebb9824f145a">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@90@5@90<r 5<r >@85@<span id="htmlwidget-b906082255e1ee375abb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b906082255e1ee375abb">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1e389a286985aebee42e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e389a286985aebee42e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cd7b1273b0a8b3d5d5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cd7b1273b0a8b3d5d5b">{"x":{"values":[6,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
京都@69@13@69<r 13<r >@56@<span id="htmlwidget-0468e2c142ffc51bc073" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0468e2c142ffc51bc073">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81ec9c7e0f5ffcc17416" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ec9c7e0f5ffcc17416">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfec7d92734a2869bd97" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfec7d92734a2869bd97">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-cfd64bce753e6794c0ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfd64bce753e6794c0ee">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
福岡@46@17@46<r 17<r >@29@<span id="htmlwidget-4de835d209eeca5a9042" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4de835d209eeca5a9042">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0596e4de3c748a62aaa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0596e4de3c748a62aaa">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-524b64bae58512336579" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-524b64bae58512336579">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
