region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-f3a98c0430bab18e5835" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3a98c0430bab18e5835">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd3356ce994d28ea9023" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd3356ce994d28ea9023">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79c5a684088cfe681b08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79c5a684088cfe681b08">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-3aaa356074de1072df6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aaa356074de1072df6e">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e281b91946459b3db4ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e281b91946459b3db4ec">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f615b1684eb6e4b6658" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f615b1684eb6e4b6658">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@579@20@579<r 20<r >@559@<span id="htmlwidget-1c0ef2ff804a77ae440e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c0ef2ff804a77ae440e">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31f3ec478a53c4ee20f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31f3ec478a53c4ee20f3">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cb8c3af202319d19643" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cb8c3af202319d19643">{"x":{"values":[101,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@502@16@502<r 16<r >@486@<span id="htmlwidget-8c7ff152bf2969bc3a6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c7ff152bf2969bc3a6d">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-920f905555626a8c6154" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-920f905555626a8c6154">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3026de5f9cf22ef36d51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3026de5f9cf22ef36d51">{"x":{"values":[47,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@437@7@437<r 7<r >@430@<span id="htmlwidget-b3e11591b5d171e05e8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3e11591b5d171e05e8d">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1bdff3f346b70eacee0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1bdff3f346b70eacee0">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-407fc58b45d76957827c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-407fc58b45d76957827c">{"x":{"values":[51,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@406@33@406<r 33<r >@373@<span id="htmlwidget-cf4dd7f51418019ba4ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf4dd7f51418019ba4ee">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44005394265b995ba7df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44005394265b995ba7df">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76e7b2916853a26454d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76e7b2916853a26454d4">{"x":{"values":[44,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@403@19@403<r 19<r >@384@<span id="htmlwidget-d353c852c7c005b934ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d353c852c7c005b934ef">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9459f7b85a00a869c1ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9459f7b85a00a869c1ee">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f7d843357636d63c5110" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7d843357636d63c5110">{"x":{"values":[28,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-975bb22560c2d448f1ff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-975bb22560c2d448f1ff">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3f9981d6386407be96f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3f9981d6386407be96f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e9673e58e32d06aaf17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e9673e58e32d06aaf17">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-d269be3de5ac1b40e8c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d269be3de5ac1b40e8c4">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f1cc23ae0ed5b3fdba2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f1cc23ae0ed5b3fdba2c">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4268e831473e7df8c041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4268e831473e7df8c041">{"x":{"values":[20,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@208@3@208<r 3<r >@205@<span id="htmlwidget-ea754747cfaad0d9bb6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea754747cfaad0d9bb6e">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6b3bbe4c88213450f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6b3bbe4c88213450f2f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-408c410820eabf0d7da3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-408c410820eabf0d7da3">{"x":{"values":[15,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-ff638c719de96e3163b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff638c719de96e3163b5">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e5ecd0ef783450b92fd0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5ecd0ef783450b92fd0">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-472a2bd8be49a0901a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-472a2bd8be49a0901a4c">{"x":{"values":[18,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
