region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@0@362<r 0<r >@362@<span id="htmlwidget-7ef0bf56cf115ad06e0f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ef0bf56cf115ad06e0f">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d7a682769422a823e0a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d7a682769422a823e0a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03735b5d02dbe72fd9b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03735b5d02dbe72fd9b9">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-bee0a5a9500e9578b079" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bee0a5a9500e9578b079">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce420807ae623ffb19ac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce420807ae623ffb19ac">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92031b17318d5934bf0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92031b17318d5934bf0d">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@0@171<r 0<r >@171@<span id="htmlwidget-6ae099df2e460ad8e60a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ae099df2e460ad8e60a">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6895e53c002c41456dab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6895e53c002c41456dab">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cda363ca92c72d5f37c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cda363ca92c72d5f37c4">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-5e5e569c4acb12d9fb92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5e569c4acb12d9fb92">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-60b4363f83e3dff96c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60b4363f83e3dff96c7c">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2b9b147a81bb3f38c31b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b9b147a81bb3f38c31b">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@126@0@126<r 0<r >@126@<span id="htmlwidget-8d78fd5af33cb9c0dc58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d78fd5af33cb9c0dc58">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f368d9ae449915cf3e3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f368d9ae449915cf3e3b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37d5265cf927936c1baf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d5265cf927936c1baf">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
千葉@125@0@125<r 0<r >@125@<span id="htmlwidget-dcf4d61fe26033fba76a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcf4d61fe26033fba76a">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff972dae5820567e0f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff972dae5820567e0f4">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ae8f7e00db90dd55635f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae8f7e00db90dd55635f">{"x":{"values":[65,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@116@0@116<r 0<r >@116@<span id="htmlwidget-aa843e22fefdea1603fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa843e22fefdea1603fc">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-874f198b09d2a0e96cc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-874f198b09d2a0e96cc8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e1bb2e4b8df2f8b03dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e1bb2e4b8df2f8b03dc">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-9f2c46dfe0ccd6f3242e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f2c46dfe0ccd6f3242e">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b25327b2ce7ea3022e51" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b25327b2ce7ea3022e51">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fb4a4f21e4298a3c6232" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb4a4f21e4298a3c6232">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-7e4e2506e545de3902dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4e2506e545de3902dd">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-9a4145e425273586836c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a4145e425273586836c">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed93eb513872d85b2d4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed93eb513872d85b2d4b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf66f8ecfdbbaf89ce4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf66f8ecfdbbaf89ce4b">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
