region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1705@0@1705<r 0<r >@1705@<span id="htmlwidget-b1af98485d188204025d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1af98485d188204025d">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eedef2032643f227c035" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eedef2032643f227c035">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aaef1cde821a523da97f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaef1cde821a523da97f">{"x":{"values":[177,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-e928b331a0fa735e13e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e928b331a0fa735e13e4">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7ff794f828532d07f74c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ff794f828532d07f74c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f9446d0017c3264fefb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f9446d0017c3264fefb">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@459@20@459<r 20<r >@439@<span id="htmlwidget-c44e82f39651c5176709" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c44e82f39651c5176709">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c2ec8d7eb7d8c3e38be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c2ec8d7eb7d8c3e38be">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cccca65ccbfcaff292b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cccca65ccbfcaff292b8">{"x":{"values":[84,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
千葉@387@0@387<r 0<r >@387@<span id="htmlwidget-8a0fb8c5b8975fe560d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a0fb8c5b8975fe560d5">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4da36e0f0ba0e2f6a48b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4da36e0f0ba0e2f6a48b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eafd41aee76acea37878" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eafd41aee76acea37878">{"x":{"values":[45,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
兵庫@339@23@339<r 23<r >@316@<span id="htmlwidget-f5b68811cda058739181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5b68811cda058739181">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a203df1efcfc691d318" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a203df1efcfc691d318">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b733955f2960b42ce34e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b733955f2960b42ce34e">{"x":{"values":[66,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-6b40ce99ba8b466b846d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6b40ce99ba8b466b846d">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-534980919c0b69f1ab08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-534980919c0b69f1ab08">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8b41f6795724600d63e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8b41f6795724600d63e">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-c0c51cd9a63fe6da94a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0c51cd9a63fe6da94a3">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff6f36643a4029f2f379" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff6f36643a4029f2f379">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb18beb5f82bc24984f7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb18beb5f82bc24984f7">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-3ddf329d606ce3110c0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ddf329d606ce3110c0b">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1605c8a751760179825" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1605c8a751760179825">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-403ef946718a684438bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-403ef946718a684438bb">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@236@0@236<r 0<r >@236@<span id="htmlwidget-b7d95e03beb5c4f51eb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7d95e03beb5c4f51eb9">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1923ce7ad09caabe0aa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1923ce7ad09caabe0aa4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-787ae3d3a6cae00663ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-787ae3d3a6cae00663ae">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-f525e6271a5ef4543aab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f525e6271a5ef4543aab">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4c13300566d90f44ac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4c13300566d90f44ac7">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67e1c80ea6aa8f389236" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67e1c80ea6aa8f389236">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-f442411ba28fac276a84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f442411ba28fac276a84">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
