region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@0@212<r 0<r >@212@<span id="htmlwidget-754f1c693f45fcb94ef9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-754f1c693f45fcb94ef9">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
北海道@167@0@167<r 0<r >@167@<span id="htmlwidget-cc9946f17c3453772d15" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc9946f17c3453772d15">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-0d9f78b9ab4286625abf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d9f78b9ab4286625abf">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-a6158efe512aeeb62b7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6158efe512aeeb62b7c">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-debd011e15b9e7a5eb32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-debd011e15b9e7a5eb32">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@87@0@87<r 0<r >@87@<span id="htmlwidget-1bd16cb03ff992bf71f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bd16cb03ff992bf71f0">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@60@0@60<r 0<r >@60@<span id="htmlwidget-a38ae2f866697d37f800" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a38ae2f866697d37f800">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@0@53<r 0<r >@53@<span id="htmlwidget-05c5e9e8a8b093bf5679" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05c5e9e8a8b093bf5679">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-ab2155f2dae166ef0528" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab2155f2dae166ef0528">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-97d62442452ed94e8e98" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97d62442452ed94e8e98">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-eaf2238c3035a3859dee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eaf2238c3035a3859dee">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-f6912e93e41f2ae2cb29" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f6912e93e41f2ae2cb29">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-edec12fec890c415a655" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edec12fec890c415a655">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-c8afb41fe6b77e09268f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8afb41fe6b77e09268f">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-fbc7c17aa6efdaab6452" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbc7c17aa6efdaab6452">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12<r 0<r >@12@<span id="htmlwidget-d8965838ddb582370426" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8965838ddb582370426">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@17
茨城@10@0@10<r 0<r >@10@<span id="htmlwidget-ce738753c7d5ec814a61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce738753c7d5ec814a61">{"x":{"values":[0,0,0,0,0,0,1,2,0,0,0,1,1,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
栃木@10@0@10<r 0<r >@10@<span id="htmlwidget-e444fb926dd327f84202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e444fb926dd327f84202">{"x":{"values":[0,0,0,0,0,0,0,1,0,1,0,0,0,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@0@9<r 0<r >@9@<span id="htmlwidget-e705c5231ffd41ed0171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e705c5231ffd41ed0171">{"x":{"values":[5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@7
奈良@9@0@9<r 0<r >@9@<span id="htmlwidget-78b7042211cc0975534f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-78b7042211cc0975534f">{"x":{"values":[1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
福岡@9@0@9<r 0<r >@9@<span id="htmlwidget-3e95f5539a2cae360ff7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e95f5539a2cae360ff7">{"x":{"values":[0,0,0,0,0,0,1,0,1,0,0,0,1,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
石川@8@0@8<r 0<r >@8@<span id="htmlwidget-ebeca6722bbd1d1377d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebeca6722bbd1d1377d8">{"x":{"values":[0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@5
熊本@8@0@8<r 0<r >@8@<span id="htmlwidget-4d39e25da58216ef8314" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d39e25da58216ef8314">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
