region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@0@1195<r 0<r >@1195@<span id="htmlwidget-0897747af05fe9708e94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0897747af05fe9708e94">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9495a8b1c6aa5f9fa2bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9495a8b1c6aa5f9fa2bb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89ad3da40f151adea7f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89ad3da40f151adea7f0">{"x":{"values":[72,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@0
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-c055b8e1bf7bcb40591a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c055b8e1bf7bcb40591a">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-803cf4230d4094fde0b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-803cf4230d4094fde0b5">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d4e69bcb8b3148817ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d4e69bcb8b3148817ed">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@292@0@292<r 0<r >@292@<span id="htmlwidget-5293a402be4a28c855f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5293a402be4a28c855f6">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36ea6015050200aaca20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ea6015050200aaca20">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8354214bd2eb11b0296" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8354214bd2eb11b0296">{"x":{"values":[39,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@289@0@289<r 0<r >@289@<span id="htmlwidget-2853d25c7387890c359c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2853d25c7387890c359c">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-17ab1ce85ef2638d5afd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17ab1ce85ef2638d5afd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fc2c9a37f6a205c27bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fc2c9a37f6a205c27bd">{"x":{"values":[28,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-c2238a966ec8578f814e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2238a966ec8578f814e">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6341872a8a607fd2069" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6341872a8a607fd2069">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-964b16cc7806b170e2b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-964b16cc7806b170e2b6">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@230@1@230<r 1<r >@229@<span id="htmlwidget-5207929f3ca0112cc775" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5207929f3ca0112cc775">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-901bab6aedd42ab9e62b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-901bab6aedd42ab9e62b">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c5efe894b80e1653af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c5efe894b80e1653af2">{"x":{"values":[29,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@0@216<r 0<r >@216@<span id="htmlwidget-a2ab7b1e08e6566aaa72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ab7b1e08e6566aaa72">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-958c931bb4bab58dce94" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-958c931bb4bab58dce94">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fc8360c5e4e4928d777" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fc8360c5e4e4928d777">{"x":{"values":[21,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
福岡@199@0@199<r 0<r >@199@<span id="htmlwidget-61a3e1668588b9d2f0af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61a3e1668588b9d2f0af">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb4990047f1c3833331d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb4990047f1c3833331d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45189e23e7656a055949" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45189e23e7656a055949">{"x":{"values":[86,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@195@0@195<r 0<r >@195@<span id="htmlwidget-e973d01e4df9611b4165" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e973d01e4df9611b4165">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf90e64f888990606bf4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf90e64f888990606bf4">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81a1f8d8a0420e35866e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81a1f8d8a0420e35866e">{"x":{"values":[1,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
京都@145@0@145<r 0<r >@145@<span id="htmlwidget-1679363d9d0c90766376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1679363d9d0c90766376">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-148f11263c081f1f860a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-148f11263c081f1f860a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-48bf264b373435cd5e66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-48bf264b373435cd5e66">{"x":{"values":[26,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-db7175e752a91fad82c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db7175e752a91fad82c5">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
