region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@0@521<r 0<r >@521@<span id="htmlwidget-e33bf8ce063d82c62dc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e33bf8ce063d82c62dc8">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7672ea4cb52e17f280c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7672ea4cb52e17f280c">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f79e27c588f754f101c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f79e27c588f754f101c3">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-32ca88d7eaf13a46fbc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32ca88d7eaf13a46fbc6">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2bf82bbce7b65dbdc092" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bf82bbce7b65dbdc092">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9984368d5e05409cda03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9984368d5e05409cda03">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-47d14274a17368f50fec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47d14274a17368f50fec">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c1da9514341554d541e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1da9514341554d541e2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72fb67bd8d8f98d6a6d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72fb67bd8d8f98d6a6d7">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-2728781648ccfbb8c999" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2728781648ccfbb8c999">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a011bb120eb56987310" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a011bb120eb56987310">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0def672fadf9b0c3c1c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0def672fadf9b0c3c1c2">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@1
千葉@172@0@172<r 0<r >@172@<span id="htmlwidget-6c8a69c13dd1f7a1f160" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c8a69c13dd1f7a1f160">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f83982014542e139cf16" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f83982014542e139cf16">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0166f4ee22bc25a73f09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0166f4ee22bc25a73f09">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@148@0@148<r 0<r >@148@<span id="htmlwidget-19f500bff31ac4e5a4b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-19f500bff31ac4e5a4b5">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cb2102e66beaa8601a4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cb2102e66beaa8601a4a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-185f6e3ae576caab8ea7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-185f6e3ae576caab8ea7">{"x":{"values":[12,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
神奈川@142@0@142<r 0<r >@142@<span id="htmlwidget-ab1b45d528df91f0cab4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab1b45d528df91f0cab4">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0f790358826c030d7e06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f790358826c030d7e06">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2656c57b09e82c20c1b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2656c57b09e82c20c1b8">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-e7ef557c23ea886613bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ef557c23ea886613bc">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5015fad93e394e0e3dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5015fad93e394e0e3dfe">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1028c44e33c145fc40f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1028c44e33c145fc40f">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@69@0@69<r 0<r >@69@<span id="htmlwidget-d17d38a2b0a99f420786" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d17d38a2b0a99f420786">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d9d3183c4457377fdc74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9d3183c4457377fdc74">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18e2977948c33dd68529" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e2977948c33dd68529">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-3fa29856b52faa2154f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fa29856b52faa2154f6">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-642bbcb1491c46d980ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-642bbcb1491c46d980ba">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-944a1108ca02dfc10370" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-944a1108ca02dfc10370">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-25e6e582daccb159abb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25e6e582daccb159abb9">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
