region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-ea5af6787195abf0e1d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea5af6787195abf0e1d1">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-241c6ab305c45fc4136e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-241c6ab305c45fc4136e">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-990bc7424900cd91cd82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-990bc7424900cd91cd82">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-9780ba270dbaac232e9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9780ba270dbaac232e9d">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-3d74c5d936d22618cb20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d74c5d936d22618cb20">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@75@3@72@<span id="htmlwidget-0a03334918330ec3fc85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a03334918330ec3fc85">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@49@4@45@<span id="htmlwidget-b65a7292899b6462ad50" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b65a7292899b6462ad50">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@44@2@42@<span id="htmlwidget-ba8b0a46167e35fcd600" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8b0a46167e35fcd600">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-bf72c20cca4d46adb7bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf72c20cca4d46adb7bf">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-3d3edf3590152c15227b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d3edf3590152c15227b">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
