region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-7ec242d2995bbf9b6ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7ec242d2995bbf9b6ffa">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f8ed7d500bc8969a216e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8ed7d500bc8969a216e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5d89009bf39ae26d8728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d89009bf39ae26d8728">{"x":{"values":[83,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@-1
大阪@346@35@346<r 35<r >@311@<span id="htmlwidget-af9174696855a8eb4a1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af9174696855a8eb4a1a">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-885fb38c3327eacc0442" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-885fb38c3327eacc0442">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-060fdc9c38e251505e2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-060fdc9c38e251505e2a">{"x":{"values":[34,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@217@31@217<r 31<r >@186@<span id="htmlwidget-b8ddeafee7e818fb77e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8ddeafee7e818fb77e7">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e7221bf2b0ea376128c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e7221bf2b0ea376128c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc37ab6c5f6ecaa3d4be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc37ab6c5f6ecaa3d4be">{"x":{"values":[64,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@211@20@211<r 20<r >@191@<span id="htmlwidget-c2b263500965b25c01ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2b263500965b25c01ad">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-faba7e654fc95386fd1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-faba7e654fc95386fd1b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a3ce6024566327a40e9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a3ce6024566327a40e9">{"x":{"values":[30,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@201@12@201<r 12<r >@189@<span id="htmlwidget-90bda3882d419cf15b1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90bda3882d419cf15b1d">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-450a440b100a3b3c2dce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-450a440b100a3b3c2dce">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-93fba6b8c28a07f27d54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-93fba6b8c28a07f27d54">{"x":{"values":[15,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-9c12ebd93ab44373984b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c12ebd93ab44373984b">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84574b2525bc965360ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84574b2525bc965360ef">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3adf22926acecfe5901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3adf22926acecfe5901">{"x":{"values":[3,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@175@6@175<r 6<r >@169@<span id="htmlwidget-3f09b4ff978350973ffc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f09b4ff978350973ffc">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cf3f589737f912c564f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cf3f589737f912c564f9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86284e54bbcfae198061" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86284e54bbcfae198061">{"x":{"values":[8,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@135@17@135<r 17<r >@118@<span id="htmlwidget-875f4ac229a67c775f91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875f4ac229a67c775f91">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-641febd75a6f80335072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-641febd75a6f80335072">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-82ec9f6fe3cd7141681e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82ec9f6fe3cd7141681e">{"x":{"values":[22,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@119@19@119<r 19<r >@100@<span id="htmlwidget-b2b79177f272ea43ea36" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2b79177f272ea43ea36">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-481d8512e86e87e6bcb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-481d8512e86e87e6bcb7">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4ebdb0f5e712ff5f4934" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4ebdb0f5e712ff5f4934">{"x":{"values":[57,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-5afd3d9412f7f9b179dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5afd3d9412f7f9b179dd">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6866f7f38a581f7cb03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6866f7f38a581f7cb03">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a54d0a8bee2e480eb27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a54d0a8bee2e480eb27">{"x":{"values":[27,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@75@4@75<r 4<r >@71@<span id="htmlwidget-281252091effedddac83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-281252091effedddac83">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
