region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-a92bfd0a6da20915a6df" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a92bfd0a6da20915a6df">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@128@3@125@<span id="htmlwidget-de236ff46b130905def3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de236ff46b130905def3">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@117@5@112@<span id="htmlwidget-e048e7282fd84204f334" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e048e7282fd84204f334">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@111@9@102@<span id="htmlwidget-3b523ee4370d4a74652f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b523ee4370d4a74652f">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@91@5@86@<span id="htmlwidget-8a1d90eb411892b44f56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a1d90eb411892b44f56">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@1@59@<span id="htmlwidget-4af445c4a7ce826d1cc8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4af445c4a7ce826d1cc8">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-77e5880f30b451500ffa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77e5880f30b451500ffa">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-589121c3e51b97c57075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-589121c3e51b97c57075">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-61a9bbf8f5e2c904eb7d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61a9bbf8f5e2c904eb7d">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-82d3fd04d5475a6b1ad2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82d3fd04d5475a6b1ad2">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@17@2@15@<span id="htmlwidget-79fab8a71462ebe06c4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79fab8a71462ebe06c4b">{"x":{"values":[0,1,1,0,0,0,0,0,0,0,2,0,2,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@15@0@15@<span id="htmlwidget-db290027419083ffa6e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db290027419083ffa6e1">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
高知@12@0@12@<span id="htmlwidget-d68452d60e5e417efed1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d68452d60e5e417efed1">{"x":{"values":[0,4,0,2,1,2,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@9
群馬@10@0@10@<span id="htmlwidget-65dadd96447a156b66ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65dadd96447a156b66ba">{"x":{"values":[0,0,0,0,1,0,0,0,0,2,0,2,0,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
三重@9@1@8@<span id="htmlwidget-97685e66ecfae6204ac5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97685e66ecfae6204ac5">{"x":{"values":[0,0,0,0,0,0,0,1,5,0,0,1,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
奈良@8@0@8@<span id="htmlwidget-5f6bce852eebbe0d9928" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f6bce852eebbe0d9928">{"x":{"values":[0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@6
石川@7@0@7@<span id="htmlwidget-648c862ff49cc79564ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-648c862ff49cc79564ee">{"x":{"values":[0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
