region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@149@2595<r 149<r >@2446@<span id="htmlwidget-5cde917b1d6099a2dd54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5cde917b1d6099a2dd54">{"x":{"values":[66,97,89,116,143,83,79,144,178,188,197,166,91,161,127,149],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a02bf6295d838c1e225b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a02bf6295d838c1e225b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-44229deb8cdb92ab098d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44229deb8cdb92ab098d">{"x":{"values":[263,2254,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@53@-1
大阪@968@0@968<r 0<r >@968@<span id="htmlwidget-ddb10f8336068ae4d4da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddb10f8336068ae4d4da">{"x":{"values":[34,33,35,41,21,20,53,43,92,80,70,45,24,59,74,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acc38c9817306ac0cfce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acc38c9817306ac0cfce">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1aadcf8c847e7ec36369" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aadcf8c847e7ec36369">{"x":{"values":[73,736,152,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@649@30@649<r 30<r >@619@<span id="htmlwidget-3580ec2345c3ce20d235" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3580ec2345c3ce20d235">{"x":{"values":[19,25,31,21,27,6,18,64,28,56,76,31,15,20,40,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d7c14b5e97d066278cb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d7c14b5e97d066278cb7">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-696cf9b76c675fb728f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-696cf9b76c675fb728f6">{"x":{"values":[55,525,55,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@551@14@551<r 14<r >@537@<span id="htmlwidget-64c6e8bd98e62557a629" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64c6e8bd98e62557a629">{"x":{"values":[14,5,20,25,25,18,13,33,30,33,36,44,19,16,35,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-996d08247b8ceada456f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-996d08247b8ceada456f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb75d602de387e796e2b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb75d602de387e796e2b">{"x":{"values":[61,440,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@519@6@519<r 6<r >@513@<span id="htmlwidget-3573043aea67ef12bc75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3573043aea67ef12bc75">{"x":{"values":[4,14,17,25,25,14,17,34,35,53,37,40,15,22,61,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6d39d94f2c463c4dceb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d39d94f2c463c4dceb8">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1d78bbffea2a0cf97a96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1d78bbffea2a0cf97a96">{"x":{"values":[86,399,27,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
兵庫@453@30@453<r 30<r >@423@<span id="htmlwidget-247c1d8db61c83701bae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-247c1d8db61c83701bae">{"x":{"values":[14,7,6,15,13,6,20,19,39,29,42,17,9,19,20,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a2643c819bce4a32d66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a2643c819bce4a32d66">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f6bfc9e96446f40e8e0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f6bfc9e96446f40e8e0">{"x":{"values":[50,327,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
福岡@435@0@435<r 0<r >@435@<span id="htmlwidget-5ed49b902a508644e891" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ed49b902a508644e891">{"x":{"values":[32,22,19,27,16,14,23,25,26,39,43,30,11,32,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ea2c6d7e6b2b3e05d4f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea2c6d7e6b2b3e05d4f1">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c67412bfe383172572e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c67412bfe383172572e7">{"x":{"values":[32,371,32,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@356@0@356<r 0<r >@356@<span id="htmlwidget-7c49a1e384f0aa767a1b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c49a1e384f0aa767a1b">{"x":{"values":[5,6,12,19,7,11,21,20,21,14,10,2,9,10,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cbe9496226b6b4491ac8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbe9496226b6b4491ac8">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b3a659d20619be109b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b3a659d20619be109b1">{"x":{"values":[18,251,63,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@331@21@331<r 21<r >@310@<span id="htmlwidget-12949b0b8c9dc312453f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12949b0b8c9dc312453f">{"x":{"values":[4,3,5,3,0,0,4,10,18,13,16,12,5,18,23,21],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72384ee6d1d6ba9926de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72384ee6d1d6ba9926de">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd575a55b9b9ba8f5144" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd575a55b9b9ba8f5144">{"x":{"values":[52,106,161,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@221@6@221<r 6<r >@215@<span id="htmlwidget-3e884cf9889454f1dcf8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e884cf9889454f1dcf8">{"x":{"values":[7,12,18,10,9,8,12,10,10,9,7,12,12,5,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9868e47e43d657511d4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9868e47e43d657511d4a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fca10de52b1ced92d1f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fca10de52b1ced92d1f4">{"x":{"values":[11,173,34,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@146@6@146<r 6<r >@140@<span id="htmlwidget-97116237152096e382cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97116237152096e382cc">{"x":{"values":[2,1,8,8,11,2,10,11,7,19,12,9,8,10,9,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3106a9aaa0a7134c45e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3106a9aaa0a7134c45e2">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a52347390726698db9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a52347390726698db9f">{"x":{"values":[15,125,5,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
