region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@159@1@158@<span id="htmlwidget-18752d44edda8a75797c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18752d44edda8a75797c">{"x":{"values":[7,8,3,7,3,7,10,9,7,4,4,0,2,3,1,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@139@0@139@<span id="htmlwidget-e6a500caa4911a32c92c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6a500caa4911a32c92c">{"x":{"values":[5,7,11,6,13,5,7,3,7,0,2,2,5,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@129@0@129@<span id="htmlwidget-3131e8eaa2dd29acfb79" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3131e8eaa2dd29acfb79">{"x":{"values":[6,6,0,0,3,6,2,2,10,3,0,12,9,7,11,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
大阪@123@0@123@<span id="htmlwidget-1863a4002014bfcf7333" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1863a4002014bfcf7333">{"x":{"values":[13,10,14,0,18,7,9,3,10,4,2,4,5,2,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@102@1@101@<span id="htmlwidget-bbc70589c64a56b72094" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbc70589c64a56b72094">{"x":{"values":[4,2,2,4,8,13,9,10,11,11,4,4,5,2,8,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@71@3@68@<span id="htmlwidget-63c4484a8dc2640eff31" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63c4484a8dc2640eff31">{"x":{"values":[6,1,0,0,2,3,3,1,0,5,0,4,1,6,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@42@0@42@<span id="htmlwidget-8bf073c350ce32bd2b07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8bf073c350ce32bd2b07">{"x":{"values":[3,0,1,0,5,2,6,2,7,0,0,5,1,4,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@42@1@41@<span id="htmlwidget-f4394b23e4efaa4a72a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4394b23e4efaa4a72a2">{"x":{"values":[2,4,0,1,1,2,2,2,2,0,0,0,2,3,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@2@25@<span id="htmlwidget-abf7019218541e5ac7fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abf7019218541e5ac7fc">{"x":{"values":[0,0,0,2,3,0,3,0,2,0,3,2,1,2,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@22@0@22@<span id="htmlwidget-69e44c26c0448f6c0105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e44c26c0448f6c0105">{"x":{"values":[1,1,0,4,1,2,2,0,0,0,0,2,2,0,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
