region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@154@2@152@<span id="htmlwidget-251af691236f9389a506" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-251af691236f9389a506">{"x":{"values":[2,3,1,7,8,3,7,3,7,10,9,7,4,4,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@128@3@125@<span id="htmlwidget-5f58254abbd74156383d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f58254abbd74156383d">{"x":{"values":[9,8,8,5,7,11,6,13,5,7,3,7,0,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
大阪@117@5@112@<span id="htmlwidget-9d0ee33c15c654e05f93" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d0ee33c15c654e05f93">{"x":{"values":[2,9,1,13,10,14,0,18,7,9,3,10,4,2,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
東京@111@9@102@<span id="htmlwidget-9947c6c4814e1bedf74c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9947c6c4814e1bedf74c">{"x":{"values":[1,4,8,6,6,0,0,3,6,2,2,10,3,0,12,9],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@91@5@86@<span id="htmlwidget-db9313c80e38c40eaf20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-db9313c80e38c40eaf20">{"x":{"values":[2,0,1,4,2,2,4,8,13,9,10,11,11,4,4,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
神奈川@60@1@59@<span id="htmlwidget-baf333537df91446e02f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-baf333537df91446e02f">{"x":{"values":[1,0,3,6,1,0,0,2,3,3,1,0,5,0,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@35@1@34@<span id="htmlwidget-b3a0c30a83716936d014" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a0c30a83716936d014">{"x":{"values":[0,0,2,3,0,1,0,5,2,6,2,7,0,0,5,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@33@2@31@<span id="htmlwidget-fb105fc6772fda527ed5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fb105fc6772fda527ed5">{"x":{"values":[0,1,0,2,4,0,1,1,2,2,2,2,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@22@1@21@<span id="htmlwidget-51aa2d67a817acc21093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-51aa2d67a817acc21093">{"x":{"values":[0,0,1,0,0,0,2,3,0,3,0,2,0,3,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@2@19@<span id="htmlwidget-df71884cf06e939aefa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df71884cf06e939aefa8">{"x":{"values":[1,2,1,1,1,0,4,1,2,2,0,0,0,0,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
