region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@430@0@430<r 0<r >@430@<span id="htmlwidget-bcc4a7a97f6b2724cf1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bcc4a7a97f6b2724cf1a">{"x":{"values":[3,0,12,9,7,11,7,2,16,17,41,47,40,63,68,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58677cc5aaf81fa32205" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58677cc5aaf81fa32205">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34d39da30cf0db0e5331" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34d39da30cf0db0e5331">{"x":{"values":[203,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@0
大阪@208@0@208<r 0<r >@208@<span id="htmlwidget-a367b7340bf9f6559df0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a367b7340bf9f6559df0">{"x":{"values":[4,2,4,5,2,4,2,6,3,8,7,7,20,15,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-90f7f18de9235ed8723e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90f7f18de9235ed8723e">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1dd5b91736c6d6ecc758" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dd5b91736c6d6ecc758">{"x":{"values":[54,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@175@0@175<r 0<r >@175@<span id="htmlwidget-60519fcb17a1e59b355c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-60519fcb17a1e59b355c">{"x":{"values":[4,4,0,2,3,1,1,3,0,1,4,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b19c7cbae7f6bc55d95" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b19c7cbae7f6bc55d95">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c06a6aa97bc7e128b1c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c06a6aa97bc7e128b1c9">{"x":{"values":[7,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@167@0@167<r 0<r >@167@<span id="htmlwidget-acd690bf1516d18d7eea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acd690bf1516d18d7eea">{"x":{"values":[0,2,2,5,4,5,2,2,2,3,6,3,3,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7920121e20266e839c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7920121e20266e839c6">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4602f502274d54e34258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4602f502274d54e34258">{"x":{"values":[17,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@159@0@159<r 0<r >@159@<span id="htmlwidget-449fc2311cd280f56552" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-449fc2311cd280f56552">{"x":{"values":[0,0,0,2,3,5,1,2,3,1,5,3,8,62,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-eb00f390f1c305dc3c37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eb00f390f1c305dc3c37">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-85482dbe100388a3c975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-85482dbe100388a3c975">{"x":{"values":[99,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
兵庫@133@0@133<r 0<r >@133@<span id="htmlwidget-377672b65befeba6ebc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-377672b65befeba6ebc4">{"x":{"values":[11,4,4,5,2,8,6,4,2,5,1,1,3,3,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4da6bc3c33d665c5d738" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4da6bc3c33d665c5d738">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca87dee9a582cf67433f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca87dee9a582cf67433f">{"x":{"values":[43,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
神奈川@125@0@125<r 0<r >@125@<span id="htmlwidget-94e6ce58263aae363b42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94e6ce58263aae363b42">{"x":{"values":[5,0,4,1,6,2,4,5,0,6,4,6,11,12,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8fab03bf2115a0bd6fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8fab03bf2115a0bd6fd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01e15cd344e7a70da668" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01e15cd344e7a70da668">{"x":{"values":[37,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
埼玉@84@0@84<r 0<r >@84@<span id="htmlwidget-e361a544334dbec717d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e361a544334dbec717d6">{"x":{"values":[0,0,5,1,4,3,3,6,1,7,1,7,6,6,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-261fa1f025c8ccc98f7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-261fa1f025c8ccc98f7a">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-74fbfd756cf93622c3b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-74fbfd756cf93622c3b1">{"x":{"values":[18,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@47@0@47<r 0<r >@47@<span id="htmlwidget-11e0f5f07f13dd33e116" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11e0f5f07f13dd33e116">{"x":{"values":[0,0,2,2,0,1,1,1,1,2,4,3,1,5,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a4d4ae1ffea86622355d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a4d4ae1ffea86622355d">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1a840c24f18cafc5ece3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a840c24f18cafc5ece3">{"x":{"values":[16,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-7b66bd2e6eb29b60bcd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b66bd2e6eb29b60bcd2">{"x":{"values":[2,0,0,2,0,4,5,1,1,0,5,0,8,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@2
新潟@31@0@31<r 0<r >@31@<span id="htmlwidget-e10d0add767e54a9d865" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e10d0add767e54a9d865">{"x":{"values":[0,3,2,1,2,1,2,0,0,1,1,0,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d109070f8e4a5099a3f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d109070f8e4a5099a3f4">{"x":{"values":[0,0,0,1,1,0,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-765e6de635fad10080ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-765e6de635fad10080ae">{"x":{"values":[7,17,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
