region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1339@144@1339<r 144<r >@1195@<span id="htmlwidget-319d721f0db6f5ad8fd3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-319d721f0db6f5ad8fd3">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,80,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-aeb04fde546a078269eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aeb04fde546a078269eb">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-affc36f2c7fa1e1dc4dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-affc36f2c7fa1e1dc4dd">{"x":{"values":[216,1049,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@481@0@481<r 0<r >@481@<span id="htmlwidget-f4c68d311edfaade7374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4c68d311edfaade7374">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e03ca7bd9a01d0c9431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e03ca7bd9a01d0c9431">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ca3cb48c461a2271424" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca3cb48c461a2271424">{"x":{"values":[52,343,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
神奈川@332@43@332<r 43<r >@289@<span id="htmlwidget-1cc67e8692f1226d30ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1cc67e8692f1226d30ad">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-496d632a50c4ee9cdfc6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-496d632a50c4ee9cdfc6">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5eaaa0c19d5988978298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eaaa0c19d5988978298">{"x":{"values":[71,223,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-a55f9bf4c9da7c0e307e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a55f9bf4c9da7c0e307e">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81f3e8f30f0544707d6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81f3e8f30f0544707d6b">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ba58ccc8896287ed198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ba58ccc8896287ed198">{"x":{"values":[72,220,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-cbd335d7e6fcdc4bc871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbd335d7e6fcdc4bc871">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b98e7c37bf1d4f0a2d8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b98e7c37bf1d4f0a2d8f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a16de426274677c5f92f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a16de426274677c5f92f">{"x":{"values":[22,164,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@240@11@240<r 11<r >@229@<span id="htmlwidget-eadfd6bd66789a67e029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eadfd6bd66789a67e029">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87adf4948631efa8e096" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87adf4948631efa8e096">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-af9d3d20d05c77e30259" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af9d3d20d05c77e30259">{"x":{"values":[39,136,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@218@2@218<r 2<r >@216@<span id="htmlwidget-a0a0f4dc92b4e28ba58d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0a0f4dc92b4e28ba58d">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcb0becfd49916cbd64e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcb0becfd49916cbd64e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ca25a79b1e68d5c36ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca25a79b1e68d5c36ca">{"x":{"values":[23,168,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-019b695cc627dee9427b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-019b695cc627dee9427b">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-454a22c009b6d88a6157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-454a22c009b6d88a6157">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7881edddee7e9dc45e62" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7881edddee7e9dc45e62">{"x":{"values":[11,44,141,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
福岡@203@4@203<r 4<r >@199@<span id="htmlwidget-de1ae302b16d27318af9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de1ae302b16d27318af9">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4fe1e380aab2dbcb1684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fe1e380aab2dbcb1684">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4a401e9f54f1bd21700f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4a401e9f54f1bd21700f">{"x":{"values":[90,107,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-3aee86923028047394b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aee86923028047394b5">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a850571bd619479ce7c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a850571bd619479ce7c8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-08d5cc5e22a1b1572fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-08d5cc5e22a1b1572fee">{"x":{"values":[36,101,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-61f8b073b8eb5ec8a2d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f8b073b8eb5ec8a2d5">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
