region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@189@1708<r 189<r >@1519@<span id="htmlwidget-7c6aa67a98aa8330ef20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7c6aa67a98aa8330ef20">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,189],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b629d79a4e57dc90db53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b629d79a4e57dc90db53">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c9e3dd96c59b52e2371" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c9e3dd96c59b52e2371">{"x":{"values":[361,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@-1
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-0cf77b172ae4bb8d704d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0cf77b172ae4bb8d704d">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4451462d1a79d654271f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4451462d1a79d654271f">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9bf161bb800ed08bba7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9bf161bb800ed08bba7">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@414@32@414<r 32<r >@382@<span id="htmlwidget-aa30793997af091c4d26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa30793997af091c4d26">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,32],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f0110730b43223b64e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f0110730b43223b64e58">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b83034814e8be62b76d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b83034814e8be62b76d">{"x":{"values":[87,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@387@33@387<r 33<r >@354@<span id="htmlwidget-2f87877c5287b81cf54f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f87877c5287b81cf54f">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2e5af5ef76f605bdd2e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2e5af5ef76f605bdd2e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4acb0d468048ed9e04c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4acb0d468048ed9e04c3">{"x":{"values":[70,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@316@29@316<r 29<r >@287@<span id="htmlwidget-45e6b5bbc94ae0026052" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45e6b5bbc94ae0026052">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bf2fb61453530883f646" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf2fb61453530883f646">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5b9cff7970589496bf7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5b9cff7970589496bf7">{"x":{"values":[100,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-9f72225eba4c1697a523" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f72225eba4c1697a523">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f72760967001ddd0dcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f72760967001ddd0dcb">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8cd842f62ca0b33d1e40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8cd842f62ca0b33d1e40">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-2188dc6d1c3003a194aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2188dc6d1c3003a194aa">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad2c1308a0d865aea8cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad2c1308a0d865aea8cf">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8092ae39eec6cf7ac563" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8092ae39eec6cf7ac563">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@251@1@251<r 1<r >@250@<span id="htmlwidget-5167f372a5ff7ecd8ade" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5167f372a5ff7ecd8ade">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-970eb8674e2713aa3585" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-970eb8674e2713aa3585">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a0f2ac73369016329d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a0f2ac73369016329d9">{"x":{"values":[90,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@236@13@236<r 13<r >@223@<span id="htmlwidget-a1f0077221fe9c31cf8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1f0077221fe9c31cf8d">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c464d70eba5202541bb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c464d70eba5202541bb7">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3bc32d5e56a460ccd0ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3bc32d5e56a460ccd0ad">{"x":{"values":[28,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@174@9@174<r 9<r >@165@<span id="htmlwidget-346239b969cb9089c181" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-346239b969cb9089c181">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e4c4fdcd69c811508cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e4c4fdcd69c811508cb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-27fa1a842441d28c48ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-27fa1a842441d28c48ba">{"x":{"values":[25,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-4cbe788b8c963bda7bfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4cbe788b8c963bda7bfe">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
