region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@171@17@171<r 17<r >@154@<span id="htmlwidget-e0fb24c5cf735ab33178" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0fb24c5cf735ab33178">{"x":{"values":[0,3,6,2,2,10,3,0,12,9,7,11,7,2,16,17],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@163@1@163<r 1<r >@162@<span id="htmlwidget-a990927cd1fc9ba25f84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a990927cd1fc9ba25f84">{"x":{"values":[7,3,7,10,9,7,4,4,0,2,3,1,1,3,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@148@3@148<r 3<r >@145@<span id="htmlwidget-ce1e01ea449a7a909615" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce1e01ea449a7a909615">{"x":{"values":[6,13,5,7,3,7,0,2,2,5,4,5,2,2,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
大阪@142@8@142<r 8<r >@134@<span id="htmlwidget-e7ff39501e2dc07a24b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7ff39501e2dc07a24b7">{"x":{"values":[0,18,7,9,3,10,4,2,4,5,2,4,2,6,3,8],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@118@5@118<r 5<r >@113@<span id="htmlwidget-869a9064691fc5047131" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-869a9064691fc5047131">{"x":{"values":[4,8,13,9,10,11,11,4,4,5,2,8,6,4,2,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@82@5@82<r 5<r >@77@<span id="htmlwidget-5ab2b75090b1df964326" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ab2b75090b1df964326">{"x":{"values":[0,2,3,3,1,0,5,0,4,1,6,2,4,5,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@7@59<r 7<r >@52@<span id="htmlwidget-ba25bb3c7b0c52f4e6a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba25bb3c7b0c52f4e6a0">{"x":{"values":[0,5,2,6,2,7,0,0,5,1,4,3,3,6,1,7],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@48@1@48<r 1<r >@47@<span id="htmlwidget-42e3573afd9b700994cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42e3573afd9b700994cc">{"x":{"values":[1,1,2,2,2,2,0,0,0,2,3,5,1,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@28@1@28<r 1<r >@27@<span id="htmlwidget-c640a3269fbd1d0ecfa0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c640a3269fbd1d0ecfa0">{"x":{"values":[2,3,0,3,0,2,0,3,2,1,2,1,2,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-e17ca4bd9ecc9a25ebb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17ca4bd9ecc9a25ebb2">{"x":{"values":[0,0,0,0,2,0,2,0,0,2,0,4,5,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
