region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-928d154f2be5ac86aaa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-928d154f2be5ac86aaa3">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56973b145a3781c89bd6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56973b145a3781c89bd6">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9bd61c60aa60d6d0166f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9bd61c60aa60d6d0166f">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-b1f40ede946b4ed3bf6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1f40ede946b4ed3bf6b">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62e1ecfd54ec5ee44699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62e1ecfd54ec5ee44699">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd48095f650f5c218947" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd48095f650f5c218947">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
千葉@207@16@207<r 16<r >@191@<span id="htmlwidget-97c04d67bf56db563f0b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97c04d67bf56db563f0b">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3bb1cbdf55fc5fe78ab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3bb1cbdf55fc5fe78ab">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e98f6b2ff73b37d1587" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e98f6b2ff73b37d1587">{"x":{"values":[32,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@205@19@205<r 19<r >@186@<span id="htmlwidget-a7f10056cfc6c190dcb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7f10056cfc6c190dcb5">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-329d29c0864a6c23a6b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-329d29c0864a6c23a6b2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88d5253cbf44f7db60a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88d5253cbf44f7db60a3">{"x":{"values":[67,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-aaf324f6bff804aa2bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf324f6bff804aa2bcd">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e9d684f117de9952baa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e9d684f117de9952baa">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b8c9ade9e39241088db6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8c9ade9e39241088db6">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-d5d03487fb1de3b3ac4f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5d03487fb1de3b3ac4f">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc8aa3956d5deaba8120" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc8aa3956d5deaba8120">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c1a0a619e110f16fa68" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c1a0a619e110f16fa68">{"x":{"values":[6,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@170@1@170<r 1<r >@169@<span id="htmlwidget-1e0b2eb2d28a68396185" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1e0b2eb2d28a68396185">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e3bf313e9a03cef4df3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e3bf313e9a03cef4df3d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59cbcb67401134a99747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59cbcb67401134a99747">{"x":{"values":[9,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@119@1@119<r 1<r >@118@<span id="htmlwidget-25055221932800578d03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25055221932800578d03">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-095005f307a4dde4ba88" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-095005f307a4dde4ba88">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6521271bd533c13685cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6521271bd533c13685cf">{"x":{"values":[18,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@118@18@118<r 18<r >@100@<span id="htmlwidget-3b4c16604c5610fb37ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b4c16604c5610fb37ec">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e1498223709e2c3af25c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e1498223709e2c3af25c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c60fddefdfe656ab28f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c60fddefdfe656ab28f3">{"x":{"values":[66,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@106@18@106<r 18<r >@88@<span id="htmlwidget-6930621abc797d77d753" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6930621abc797d77d753">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8831d60d5a7b37137479" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8831d60d5a7b37137479">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-858f40fc298f8f08705f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-858f40fc298f8f08705f">{"x":{"values":[35,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-ea821ecf30430baa4bf2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea821ecf30430baa4bf2">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
