region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@0@1519<r 0<r >@1519@<span id="htmlwidget-3885cdb299284cb40d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3885cdb299284cb40d7a">{"x":{"values":[47,40,63,68,13,78,66,97,89,116,143,83,79,144,181,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b79fe1948ad67e355d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b79fe1948ad67e355d1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64a7e6185492b45c11a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64a7e6185492b45c11a7">{"x":{"values":[172,1272,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@36@0
大阪@616@0@616<r 0<r >@616@<span id="htmlwidget-c328538e44ba2e86de90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c328538e44ba2e86de90">{"x":{"values":[7,20,15,17,8,28,34,33,35,41,21,20,53,43,92,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32fe0bb5ad03726dac4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32fe0bb5ad03726dac4b">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c480b4315f6871250891" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c480b4315f6871250891">{"x":{"values":[91,403,116,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@382@0@382<r 0<r >@382@<span id="htmlwidget-3eb69ab3f19bd36d6be8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3eb69ab3f19bd36d6be8">{"x":{"values":[6,11,12,9,3,14,19,25,31,21,27,6,18,65,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8b66da802aa3d32fe18e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8b66da802aa3d32fe18e">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f4d5b06f549d607d9bce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f4d5b06f549d607d9bce">{"x":{"values":[55,284,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
千葉@354@0@354<r 0<r >@354@<span id="htmlwidget-155ad79b7742f8e9ba44" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-155ad79b7742f8e9ba44">{"x":{"values":[3,8,61,33,0,13,14,5,20,25,25,18,13,33,30,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-240897f69505d2b2864d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-240897f69505d2b2864d">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b9de3874f64c788e70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b9de3874f64c788e70">{"x":{"values":[37,284,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
愛知@300@0@300<r 0<r >@300@<span id="htmlwidget-79407a1bac4a59f0ecb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79407a1bac4a59f0ecb6">{"x":{"values":[3,3,4,3,3,8,5,6,12,19,7,11,21,20,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c157f49a03de3fc3b0a4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c157f49a03de3fc3b0a4">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-663731ca44bbce3b72ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-663731ca44bbce3b72ad">{"x":{"values":[22,205,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@287@0@287<r 0<r >@287@<span id="htmlwidget-42ff15f1234390400747" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42ff15f1234390400747">{"x":{"values":[1,3,3,7,4,11,14,7,6,15,13,6,20,19,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5740aafd6695ce0965c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5740aafd6695ce0965c8">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5eb2716ad2816259a811" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5eb2716ad2816259a811">{"x":{"values":[71,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@285@0@285<r 0<r >@285@<span id="htmlwidget-0d93e6223a9a6fb6341f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d93e6223a9a6fb6341f">{"x":{"values":[7,6,6,5,1,15,4,14,17,25,25,14,17,34,35,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7114ed1b75820d31feae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7114ed1b75820d31feae">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-104a131cddb13a7fa3ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-104a131cddb13a7fa3ef">{"x":{"values":[43,215,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
福岡@250@0@250<r 0<r >@250@<span id="htmlwidget-f8c7ce0b83bf17237b9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f8c7ce0b83bf17237b9d">{"x":{"values":[3,4,6,4,3,17,32,22,19,27,16,14,23,25,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3b1886c5bcb18c7d6a67" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b1886c5bcb18c7d6a67">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c03e03ca871d16fcd92d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c03e03ca871d16fcd92d">{"x":{"values":[89,154,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@223@0@223<r 0<r >@223@<span id="htmlwidget-c1a0603036d1ddf26e3d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c1a0603036d1ddf26e3d">{"x":{"values":[1,1,2,4,1,0,4,3,5,3,0,0,4,10,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ae0bf7b7d3bfd444570" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ae0bf7b7d3bfd444570">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-99272357d5cbaf1b08f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99272357d5cbaf1b08f0">{"x":{"values":[15,53,146,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@165@0@165<r 0<r >@165@<span id="htmlwidget-35e064a5b46bc642bdb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35e064a5b46bc642bdb9">{"x":{"values":[3,1,5,7,9,13,7,12,18,10,9,8,12,10,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94cf18d2b324164b5d90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94cf18d2b324164b5d90">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa187d6ec463d450eed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa187d6ec463d450eed2">{"x":{"values":[16,126,23,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-670a45dbf4790576b382" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-670a45dbf4790576b382">{"x":{"values":[0,8,0,0,20,5,4,1,4,0,5,4,0,12,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
