region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-72db376e2a36e89ac10b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72db376e2a36e89ac10b">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ce93797d4e6456f5aff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ce93797d4e6456f5aff">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-31c49a5aac1c0a5412b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31c49a5aac1c0a5412b2">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e792c53fed713987af2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e792c53fed713987af2">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@159@3@159<r 3<r >@156@<span id="htmlwidget-83591dbd2ee210556c70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83591dbd2ee210556c70">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-248929df80ba656db059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-248929df80ba656db059">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-5ce946908eb34ef9eecf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ce946908eb34ef9eecf">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e972707cc6840f1d0f48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e972707cc6840f1d0f48">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-776ad66c31884789244e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-776ad66c31884789244e">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b93527fe6f1a70a28997" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b93527fe6f1a70a28997">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@104@11@104<r 11<r >@93@<span id="htmlwidget-220ad92bab0df9df5802" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-220ad92bab0df9df5802">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1b76afc56dc88bb154cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b76afc56dc88bb154cd">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-d9603c3016c3ad5d7298" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9603c3016c3ad5d7298">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-504dfae58bf756a1070f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-504dfae58bf756a1070f">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-ec537089a621f05af8b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec537089a621f05af8b1">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-171c447586888110e7f3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-171c447586888110e7f3">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-b943dcdcb05a63bb6d24" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b943dcdcb05a63bb6d24">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cef73506fbbc1360d64a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cef73506fbbc1360d64a">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-1dbdd68670fc936d7847" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1dbdd68670fc936d7847">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
新潟@30@1@30<r 1<r >@29@<span id="htmlwidget-42173b0038f052278f92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42173b0038f052278f92">{"x":{"values":[3,0,2,0,3,2,1,2,1,2,0,0,1,1,0,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cffb021c1b84bde06a17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cffb021c1b84bde06a17">{"x":{"values":[0,0,0,1,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
