region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-a42a980072c23ea39e6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a42a980072c23ea39e6f">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@124@1@123@<span id="htmlwidget-a0691e4f399b9b4be87c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0691e4f399b9b4be87c">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
大阪@108@0@108@<span id="htmlwidget-949943874546d7cff3c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-949943874546d7cff3c1">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-66bcc11a8ef7d0ae826b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66bcc11a8ef7d0ae826b">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@86@4@82@<span id="htmlwidget-8f97771c2f14b3c7ef10" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f97771c2f14b3c7ef10">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@59@4@55@<span id="htmlwidget-82fdaa7b36d52ba0f5ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82fdaa7b36d52ba0f5ed">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@34@5@29@<span id="htmlwidget-16563696ed358d33ec9e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16563696ed358d33ec9e">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,5],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@31@0@31@<span id="htmlwidget-2c29de322d437be75d0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2c29de322d437be75d0d">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-2e56ddac654709212d6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e56ddac654709212d6a">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-1aab5db637c7ef25c78f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1aab5db637c7ef25c78f">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
和歌山@15@0@15@<span id="htmlwidget-14e552cd4adc894e56a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14e552cd4adc894e56a7">{"x":{"values":[0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
検疫職員@15@0@15@<span id="htmlwidget-75d0bc0ecc59c7d42699" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d0bc0ecc59c7d42699">{"x":{"values":[0,0,1,1,0,0,0,0,0,0,0,2,0,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
高知@12@0@12@<span id="htmlwidget-67a1e53bdea9eaa5b119" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67a1e53bdea9eaa5b119">{"x":{"values":[1,0,4,0,2,1,2,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@8
群馬@10@4@6@<span id="htmlwidget-bf9286337ed21640a169" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf9286337ed21640a169">{"x":{"values":[0,0,0,0,0,1,0,0,0,0,2,0,2,0,1,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
三重@8@0@8@<span id="htmlwidget-cccf9d68b25e4588ae03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cccf9d68b25e4588ae03">{"x":{"values":[0,0,0,0,0,0,0,0,1,5,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
