region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-5f01413cc09f58bbf56e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f01413cc09f58bbf56e">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-79b2d5cc0058866d69c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79b2d5cc0058866d69c4">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@119@0@119@<span id="htmlwidget-eacdbc4c0d869fef1975" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eacdbc4c0d869fef1975">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-4b1c5eca5630c41cfeb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b1c5eca5630c41cfeb9">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-fdb68f73359aab6999aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fdb68f73359aab6999aa">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@66@0@66@<span id="htmlwidget-2e4324c781c0592ca1b8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e4324c781c0592ca1b8">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@39@0@39@<span id="htmlwidget-9a474f9c1fd6d62a2f07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a474f9c1fd6d62a2f07">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
千葉@36@0@36@<span id="htmlwidget-dd8ce8d0d17e86ab4a8c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd8ce8d0d17e86ab4a8c">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-7bc8992a325bc7fdc4d1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bc8992a325bc7fdc4d1">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-555653bf819bf6aac770" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-555653bf819bf6aac770">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
