region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1195@80@1195<r 80<r >@1115@<span id="htmlwidget-d97525356fc91b24ac3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d97525356fc91b24ac3f">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,116,143,83,80],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa378f88655fc4a31dc4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa378f88655fc4a31dc4">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d35563c571fd272573a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d35563c571fd272573a1">{"x":{"values":[155,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@31@-1
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-9257443b875452de453c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9257443b875452de453c">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-32bf4cbb3db7ddf4e1a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-32bf4cbb3db7ddf4e1a1">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dac054ceea6a85cb31fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dac054ceea6a85cb31fb">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@292@13@292<r 13<r >@279@<span id="htmlwidget-1285f72bc7e1f4fe1fda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1285f72bc7e1f4fe1fda">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-605a78ad9b2fba445a83" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-605a78ad9b2fba445a83">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-447a235276a4635994b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-447a235276a4635994b9">{"x":{"values":[54,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@280@9@280<r 9<r >@271@<span id="htmlwidget-c8d64023c102ac9e365e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8d64023c102ac9e365e">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-911569f56205f8b51472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-911569f56205f8b51472">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc8835764281b9017b5f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc8835764281b9017b5f">{"x":{"values":[54,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@240@2@240<r 2<r >@238@<span id="htmlwidget-465500b1929956ee4b76" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-465500b1929956ee4b76">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-75d7d659abab9e91514f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-75d7d659abab9e91514f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c2f749963b3cef1c671f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2f749963b3cef1c671f">{"x":{"values":[13,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@225@16@225<r 16<r >@209@<span id="htmlwidget-3b97d3d96480af073435" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3b97d3d96480af073435">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-260f944d7935680cab92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-260f944d7935680cab92">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bea69af0f6850dfc5d08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bea69af0f6850dfc5d08">{"x":{"values":[30,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@216@17@216<r 17<r >@199@<span id="htmlwidget-26c92e605e22cce2c7b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26c92e605e22cce2c7b7">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-985bf3a5d38c62ac2451" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-985bf3a5d38c62ac2451">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0757d981c39f44149f69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0757d981c39f44149f69">{"x":{"values":[42,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@199@23@199<r 23<r >@176@<span id="htmlwidget-ebcc7dd5b38d412bd044" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebcc7dd5b38d412bd044">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff8bc588c73c926fc623" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff8bc588c73c926fc623">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45ea69cf56e8b533e9ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45ea69cf56e8b533e9ef">{"x":{"values":[90,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@195@4@195<r 4<r >@191@<span id="htmlwidget-2796f4063a4ba87f1186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2796f4063a4ba87f1186">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63e07ccd2cebfd5aa19b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63e07ccd2cebfd5aa19b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc4be4a64f2ef13eee85" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc4be4a64f2ef13eee85">{"x":{"values":[1,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@145@12@145<r 12<r >@133@<span id="htmlwidget-0bcb195b72577243d241" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bcb195b72577243d241">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7fdc04a8f2640efa1d17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7fdc04a8f2640efa1d17">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee76d5480e6354d2acd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee76d5480e6354d2acd2">{"x":{"values":[34,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-ba448445415a2bb45ba9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba448445415a2bb45ba9">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
