region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2446@127@2446<r 127<r >@2319@<span id="htmlwidget-65295943bd8653f0dbbb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65295943bd8653f0dbbb">{"x":{"values":[78,66,97,89,116,143,83,79,144,178,188,197,166,91,161,127],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1379ed4abcc9e2cd2a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1379ed4abcc9e2cd2a3">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c674493c2a4d7b307ede" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c674493c2a4d7b307ede">{"x":{"values":[275,2095,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@47@-1
大阪@894@0@894<r 0<r >@894@<span id="htmlwidget-6d81ef4dac195736d62e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d81ef4dac195736d62e">{"x":{"values":[28,34,33,35,41,21,20,53,43,92,80,70,45,24,59,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b58c9b151192f02de4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b58c9b151192f02de4c">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9e2e60ec862f864eea2a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9e2e60ec862f864eea2a">{"x":{"values":[58,683,147,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
神奈川@602@23@602<r 23<r >@579@<span id="htmlwidget-1213cd8eef12cfd93da5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1213cd8eef12cfd93da5">{"x":{"values":[14,19,25,31,21,27,6,18,64,28,56,76,31,15,20,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b6777a21527099f52735" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6777a21527099f52735">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9cddd2dafcf28a5e882d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9cddd2dafcf28a5e882d">{"x":{"values":[30,505,55,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@537@35@537<r 35<r >@502@<span id="htmlwidget-5e5c21253827cf0add42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e5c21253827cf0add42">{"x":{"values":[13,14,5,20,25,25,18,13,33,30,33,36,44,19,16,35],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ddfe710c12f9f6a3fac7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddfe710c12f9f6a3fac7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b126c7dc691be104f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b126c7dc691be104f2">{"x":{"values":[63,431,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@463@11@463<r 11<r >@452@<span id="htmlwidget-2f5b125a4526f3425d2c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f5b125a4526f3425d2c">{"x":{"values":[15,4,14,17,25,25,14,17,34,35,53,37,40,15,22,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f10afc8c19df82c99d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f10afc8c19df82c99d4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c34e497d0cd1ad5383e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c34e497d0cd1ad5383e3">{"x":{"values":[49,383,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
兵庫@423@20@423<r 20<r >@403@<span id="htmlwidget-ea47e24bce9ca7cd0e61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea47e24bce9ca7cd0e61">{"x":{"values":[11,14,7,6,15,13,6,20,19,39,29,42,17,9,19,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce2dbd1a8434706375e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce2dbd1a8434706375e6">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-039b5c8740217b4ec448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-039b5c8740217b4ec448">{"x":{"values":[39,311,59,14],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@408@3@408<r 3<r >@405@<span id="htmlwidget-d78310935226373732bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d78310935226373732bd">{"x":{"values":[17,32,22,19,27,16,14,23,25,26,39,43,30,11,32,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-478f832f61bf464ea891" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-478f832f61bf464ea891">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0e70b3728393b75a887e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0e70b3728393b75a887e">{"x":{"values":[35,366,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
愛知@345@0@345<r 0<r >@345@<span id="htmlwidget-02a8519bc3ae32b48157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02a8519bc3ae32b48157">{"x":{"values":[8,5,6,12,19,7,11,21,20,21,14,10,2,9,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23384d590b8f2c20e59d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23384d590b8f2c20e59d">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-908654a5025a8bc48431" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-908654a5025a8bc48431">{"x":{"values":[17,242,63,23],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@309@22@309<r 22<r >@287@<span id="htmlwidget-ef5fbe3fd95557790cd2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef5fbe3fd95557790cd2">{"x":{"values":[0,4,3,5,3,0,0,4,10,18,13,16,12,5,18,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b06e37038fdc789e8261" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b06e37038fdc789e8261">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2582d9db94949373a0ba" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2582d9db94949373a0ba">{"x":{"values":[37,100,161,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
京都@210@0@210<r 0<r >@210@<span id="htmlwidget-71131d785c8fa382b653" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71131d785c8fa382b653">{"x":{"values":[13,7,12,18,10,9,8,12,10,10,9,7,12,12,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-282bc0c7f322ac9ed15a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-282bc0c7f322ac9ed15a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88703a30ef068e2c7a07" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88703a30ef068e2c7a07">{"x":{"values":[5,169,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@140@9@140<r 9<r >@131@<span id="htmlwidget-1847945121254b191bb8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1847945121254b191bb8">{"x":{"values":[2,2,1,8,8,11,2,10,11,7,19,12,9,8,10,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-017fd6ad630acd09e6b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-017fd6ad630acd09e6b3">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfdf99aadf316878d2fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfdf99aadf316878d2fc">{"x":{"values":[19,116,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
