region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-6d7b2b07e1e998711bc7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6d7b2b07e1e998711bc7">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59de30b8f4d439cec50e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59de30b8f4d439cec50e">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d652ec029ac35115c4a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d652ec029ac35115c4a3">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-e4b72d04b90584da5bc0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4b72d04b90584da5bc0">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d8be1f97128d853d247d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d8be1f97128d853d247d">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9a743a33cb796d4593e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a743a33cb796d4593e4">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@180@4@180<r 4<r >@176@<span id="htmlwidget-526a769f2a0187b67a92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-526a769f2a0187b67a92">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65c89d8b040a83905720" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65c89d8b040a83905720">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-972ea2a853100045b520" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-972ea2a853100045b520">{"x":{"values":[3,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@179@1@179<r 1<r >@178@<span id="htmlwidget-b6ad35ad2e5d773688f1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6ad35ad2e5d773688f1">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca84de075fccb1f67215" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca84de075fccb1f67215">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-49f74794e77d2fd0a871" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-49f74794e77d2fd0a871">{"x":{"values":[9,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@176@4@176<r 4<r >@172@<span id="htmlwidget-b3a12ad86d91643fbd8e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3a12ad86d91643fbd8e">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-21107c7c6107e50a4a90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21107c7c6107e50a4a90">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1eea628841c6598a81b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1eea628841c6598a81b">{"x":{"values":[16,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@153@5@153<r 5<r >@148@<span id="htmlwidget-0fc3640dbaff875b2053" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0fc3640dbaff875b2053">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a1fbce64dd2e2edc47b1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1fbce64dd2e2edc47b1">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-35abacaa45885ddc4132" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35abacaa45885ddc4132">{"x":{"values":[17,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-320e54c34c48be8f053c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-320e54c34c48be8f053c">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-22e7229dfb29992ea072" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-22e7229dfb29992ea072">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff55937a5eed61611c4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff55937a5eed61611c4d">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-d205ecdce65769ce2fb1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d205ecdce65769ce2fb1">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c92c3593b13d7f110360" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c92c3593b13d7f110360">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8dd28ca4ebe5cf6e4b82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8dd28ca4ebe5cf6e4b82">{"x":{"values":[17,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-4703c1b8ef56b5e4380a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4703c1b8ef56b5e4380a">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18e7b0158f64a7f9736f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18e7b0158f64a7f9736f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4bf5e841357d73a5d75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4bf5e841357d73a5d75">{"x":{"values":[18,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@70@4@70<r 4<r >@66@<span id="htmlwidget-a94fd7b4968aad33b01f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a94fd7b4968aad33b01f">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
福岡@51@5@51<r 5<r >@46@<span id="htmlwidget-9c2aca1d0da18c666e5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c2aca1d0da18c666e5b">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ee636dc3559f097fd922" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee636dc3559f097fd922">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a134244f46a9cd1e8a4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a134244f46a9cd1e8a4c">{"x":{"values":[28,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
