region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@362@0@362<r 0<r >@362@<span id="htmlwidget-f5ca9262f33d1d83bceb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5ca9262f33d1d83bceb">{"x":{"values":[10,3,0,12,9,7,11,7,2,16,17,41,47,40,63,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64620bea9463ad8323e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64620bea9463ad8323e2">{"x":{"values":[0,1,0,1,0,1,0,1,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c9fdfe5dae9c82b8096e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c9fdfe5dae9c82b8096e">{"x":{"values":[135,193,29,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
大阪@191@0@191<r 0<r >@191@<span id="htmlwidget-890f4a38301e530e5e47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-890f4a38301e530e5e47">{"x":{"values":[10,4,2,4,5,2,4,2,6,3,8,7,7,20,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c6261c783696a493009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c6261c783696a493009">{"x":{"values":[0,0,0,4,0,1,0,10,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8fdf3eb9e5d79928e843" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8fdf3eb9e5d79928e843">{"x":{"values":[37,111,41,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@171@0@171<r 0<r >@171@<span id="htmlwidget-06fa25caf20a2ba76fa6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06fa25caf20a2ba76fa6">{"x":{"values":[7,4,4,0,2,3,1,1,3,0,1,4,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f5810376f3520927f74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f5810376f3520927f74">{"x":{"values":[0,0,0,12,2,7,3,5,0,16],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-92b01a0f87cb6aaadbfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92b01a0f87cb6aaadbfe">{"x":{"values":[3,47,114,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@164@0@164<r 0<r >@164@<span id="htmlwidget-90e85e686541b9f07e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90e85e686541b9f07e57">{"x":{"values":[7,0,2,2,5,4,5,2,2,2,3,6,3,3,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7433f80fc6b1e31a7a03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7433f80fc6b1e31a7a03">{"x":{"values":[0,0,0,5,0,0,1,27,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-15bbfee8e936bc6116b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15bbfee8e936bc6116b4">{"x":{"values":[14,90,42,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@126@0@126<r 0<r >@126@<span id="htmlwidget-ef6efb33bc066b3bc11e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef6efb33bc066b3bc11e">{"x":{"values":[11,11,4,4,5,2,8,6,4,2,5,1,1,3,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c187a629176d48f3067d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c187a629176d48f3067d">{"x":{"values":[0,1,0,1,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3f182fce73aae9604f71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3f182fce73aae9604f71">{"x":{"values":[36,80,5,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
千葉@125@0@125<r 0<r >@125@<span id="htmlwidget-638a692187d874b0e5cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-638a692187d874b0e5cd">{"x":{"values":[2,0,0,0,2,3,5,1,2,3,1,5,3,8,61,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02f9b28fa7038b5f1c6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02f9b28fa7038b5f1c6f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6ac2d9d9f5291e15f87a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ac2d9d9f5291e15f87a">{"x":{"values":[65,42,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@116@0@116<r 0<r >@116@<span id="htmlwidget-344c07d44604aab36f7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-344c07d44604aab36f7c">{"x":{"values":[0,5,0,4,1,6,2,4,5,0,6,4,6,11,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd9753c00d547c9ee16c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd9753c00d547c9ee16c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0d7189fc0742636ab8a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0d7189fc0742636ab8a3">{"x":{"values":[28,66,18,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@0
埼玉@79@0@79<r 0<r >@79@<span id="htmlwidget-b1993eeed55662c1d31a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1993eeed55662c1d31a">{"x":{"values":[7,0,0,5,1,4,3,3,6,1,7,1,7,6,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-290b3e9c0ae9b88ce645" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-290b3e9c0ae9b88ce645">{"x":{"values":[0,0,2,1,3,1,0,1,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03c167d99da3de6af48f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03c167d99da3de6af48f">{"x":{"values":[13,51,13,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
検疫職員@41@0@41<r 0<r >@41@<span id="htmlwidget-97796cf359c18d794945" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-97796cf359c18d794945">{"x":{"values":[0,2,0,0,2,0,4,5,1,1,0,5,0,8,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
京都@40@0@40<r 0<r >@40@<span id="htmlwidget-156c0dc5c897eca573c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-156c0dc5c897eca573c5">{"x":{"values":[0,0,0,2,2,0,1,1,1,1,2,4,3,1,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56f46de526dd7c2dfd7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56f46de526dd7c2dfd7a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8f4780830e14a55beca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8f4780830e14a55beca">{"x":{"values":[9,20,11,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"情報待ちの陽性者（無症状を含む）","1":"有症状入院者","2":"有症状退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
