region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@0@1116<r 0<r >@1116@<span id="htmlwidget-42f822761956879608b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42f822761956879608b9">{"x":{"values":[16,17,41,47,40,63,68,13,78,66,97,89,117,143,83,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6fc91b24ac3fc8d64023" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fc91b24ac3fc8d64023">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-88b4381f569bb9b55d00" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-88b4381f569bb9b55d00">{"x":{"values":[76,978,50,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@0
大阪@428@0@428<r 0<r >@428@<span id="htmlwidget-ec32fd089fffc2a7c94a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec32fd089fffc2a7c94a">{"x":{"values":[3,8,7,7,20,15,17,8,28,34,33,35,41,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-875452de453c3b97d3d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-875452de453c3b97d3d9">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2e231fcf3fb972e1e97e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e231fcf3fb972e1e97e">{"x":{"values":[19,324,82,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@279@0@279<r 0<r >@279@<span id="htmlwidget-98095f74a61548129fc9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98095f74a61548129fc9">{"x":{"values":[3,1,5,3,8,62,33,0,13,14,5,20,25,25,18,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7e1f4fe1fdad9752535" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7e1f4fe1fdad9752535">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1833b88830e5ba448445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1833b88830e5ba448445">{"x":{"values":[41,205,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@271@0@271<r 0<r >@271@<span id="htmlwidget-04033a0977e2281b5908" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04033a0977e2281b5908">{"x":{"values":[0,6,4,6,11,12,9,3,14,19,25,31,21,27,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c102ac9e365ef11c2105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c102ac9e365ef11c2105">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2dcfc0cbc7f63e07ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2dcfc0cbc7f63e07ccd">{"x":{"values":[45,188,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@238@0@238<r 0<r >@238@<span id="htmlwidget-a19e560e0c23e2ca3e20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a19e560e0c23e2ca3e20">{"x":{"values":[2,3,6,3,3,4,3,3,8,5,6,12,19,7,11,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-929956ee4b76f8bf9e6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-929956ee4b76f8bf9e6f">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-415a2bb45ba92d158ad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-415a2bb45ba92d158ad0">{"x":{"values":[11,159,48,20],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
兵庫@209@0@209<r 0<r >@209@<span id="htmlwidget-fbea5c79c218303f2eae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbea5c79c218303f2eae">{"x":{"values":[2,5,1,1,3,3,7,4,11,14,7,6,15,13,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6480af073435008635d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6480af073435008635d9">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2cebfd5aa19b1b6293c5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2cebfd5aa19b1b6293c5">{"x":{"values":[14,132,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
埼玉@199@0@199<r 0<r >@199@<span id="htmlwidget-92654e501623066c35ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92654e501623066c35ef">{"x":{"values":[1,7,1,7,6,6,5,1,15,4,14,17,25,25,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e22cce2c7b71285f72b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e22cce2c7b71285f72b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8912c9cb80131a20b666" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8912c9cb80131a20b666">{"x":{"values":[25,147,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-10d2f2701664e1545f9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10d2f2701664e1545f9a">{"x":{"values":[0,1,4,1,1,2,4,1,0,4,3,5,3,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3be3db0f37e3838334aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3be3db0f37e3838334aa">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afb76a7d86fa1296d196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afb76a7d86fa1296d196">{"x":{"values":[0,56,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@2
福岡@176@0@176<r 0<r >@176@<span id="htmlwidget-12ae61f02ce69f7ecb73" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12ae61f02ce69f7ecb73">{"x":{"values":[1,3,0,3,4,6,4,3,17,32,22,19,27,16,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-824fe86d63143078fe03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-824fe86d63143078fe03">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f9a4bfa6ce0a1851de7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f9a4bfa6ce0a1851de7a">{"x":{"values":[67,103,6,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
京都@133@0@133<r 0<r >@133@<span id="htmlwidget-a09767688f7e95ced49d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a09767688f7e95ced49d">{"x":{"values":[1,2,4,3,1,5,7,9,13,7,12,18,10,9,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72577243d2419257443b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72577243d2419257443b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d2ae59a91a321cb84bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d2ae59a91a321cb84bb">{"x":{"values":[22,93,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-be201c5b70ac2796f406" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be201c5b70ac2796f406">{"x":{"values":[1,0,5,0,8,0,0,20,5,4,1,4,0,5,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
