region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1034@143@1034<r 143<r >@891@<span id="htmlwidget-8d855b0d2375fffda840" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d855b0d2375fffda840">{"x":{"values":[7,2,16,17,41,47,40,63,68,13,78,66,97,89,118,143],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-981f2e1ad2b5a599f48d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-981f2e1ad2b5a599f48d">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c4f948f0080bf457208f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f948f0080bf457208f">{"x":{"values":[344,635,48,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@-1
大阪@387@0@387<r 0<r >@387@<span id="htmlwidget-55003c7be86e1cb62d3e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-55003c7be86e1cb62d3e">{"x":{"values":[2,6,3,8,7,7,20,15,17,8,28,34,33,35,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6e4a8c68673b5c253f70" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6e4a8c68673b5c253f70">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c0ef8c3ef6eca5a75827" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0ef8c3ef6eca5a75827">{"x":{"values":[75,239,71,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@247@11@247<r 11<r >@236@<span id="htmlwidget-b32b502a79e7feeb65f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b32b502a79e7feeb65f0">{"x":{"values":[1,2,3,1,5,3,8,62,33,0,13,14,5,20,25,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-30cb491313b9662d5cdb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-30cb491313b9662d5cdb">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3613063072bd5d0c90ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3613063072bd5d0c90ce">{"x":{"values":[66,154,26,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@244@6@244<r 6<r >@238@<span id="htmlwidget-230838d1c4897ae1eae2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-230838d1c4897ae1eae2">{"x":{"values":[4,5,0,6,4,6,11,12,9,3,14,19,25,31,21,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e92dc84e3cacfbcaf75d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e92dc84e3cacfbcaf75d">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d556ecc24c0750ca970a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d556ecc24c0750ca970a">{"x":{"values":[91,119,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@220@0@220<r 0<r >@220@<span id="htmlwidget-664ab81977c9c7fb9d1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-664ab81977c9c7fb9d1f">{"x":{"values":[2,2,2,3,6,3,3,4,3,3,8,5,6,12,19,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de98e69316b91fa14d5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de98e69316b91fa14d5a">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4823e028ff0918082b32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4823e028ff0918082b32">{"x":{"values":[34,120,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@203@13@203<r 13<r >@190@<span id="htmlwidget-e316d013583b62c73555" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e316d013583b62c73555">{"x":{"values":[6,4,2,5,1,1,3,3,7,4,11,14,7,6,15,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c12c3a978b22d346880" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c12c3a978b22d346880">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-58edee15360128e83be9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-58edee15360128e83be9">{"x":{"values":[36,138,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
北海道@192@1@192<r 1<r >@191@<span id="htmlwidget-8f8a0a623b5b744d6107" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f8a0a623b5b744d6107">{"x":{"values":[1,3,0,1,4,1,1,2,4,1,0,4,3,5,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-890c9c42b8a1fe594a6a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-890c9c42b8a1fe594a6a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e970f469666aaab2b9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e970f469666aaab2b9b">{"x":{"values":[7,46,131,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@160@0@160<r 0<r >@160@<span id="htmlwidget-92448b9c6aac70eba83a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-92448b9c6aac70eba83a">{"x":{"values":[3,6,1,7,1,7,6,6,5,1,15,4,14,17,25,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3fab6b618139d01ad686" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fab6b618139d01ad686">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-81ce265e4eea5c475bfd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-81ce265e4eea5c475bfd">{"x":{"values":[47,88,21,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
福岡@149@3@149<r 3<r >@146@<span id="htmlwidget-6aacf0fb73e25a2069a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aacf0fb73e25a2069a7">{"x":{"values":[0,0,1,3,0,3,4,6,4,3,17,32,22,19,27,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-317ba9960f14186c2872" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-317ba9960f14186c2872">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-942218882b7668b20330" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-942218882b7668b20330">{"x":{"values":[87,57,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@116@0@116<r 0<r >@116@<span id="htmlwidget-e002553a236df0944e4d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e002553a236df0944e4d">{"x":{"values":[1,1,1,2,4,3,1,5,7,9,13,7,12,18,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8290185f0000f338b28c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8290185f0000f338b28c">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f756b75ca6c12fd5dc9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f756b75ca6c12fd5dc9d">{"x":{"values":[37,61,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@75@0@75<r 0<r >@75@<span id="htmlwidget-9d5e4957e96e87079f4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d5e4957e96e87079f4c">{"x":{"values":[5,1,1,0,5,0,8,0,0,20,5,4,1,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
