region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2068@166@2068<r 166<r >@1902@<span id="htmlwidget-177628f5bf619d0c0607" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-177628f5bf619d0c0607">{"x":{"values":[63,68,13,78,66,97,89,116,143,83,79,144,178,189,197,166],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76fddad0e62e0933cb08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76fddad0e62e0933cb08">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8a32a700324fc8ac22f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a32a700324fc8ac22f8">{"x":{"values":[154,1838,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@811@45@811<r 45<r >@766@<span id="htmlwidget-71ca56dc3b862bfce4cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71ca56dc3b862bfce4cf">{"x":{"values":[15,17,8,28,34,33,35,41,21,20,53,43,92,80,70,45],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c0b34b5fdf4beb84198" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c0b34b5fdf4beb84198">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c11ced5fbdde13c8e1c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c11ced5fbdde13c8e1c2">{"x":{"values":[44,640,121,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@545@31@545<r 31<r >@514@<span id="htmlwidget-d4bc31ab0fcaf00b81d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4bc31ab0fcaf00b81d5">{"x":{"values":[12,9,3,14,19,25,31,21,27,6,18,65,28,56,76,31],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3125fd87abdb37ad8365" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3125fd87abdb37ad8365">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-306dab7ef55b80524d28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-306dab7ef55b80524d28">{"x":{"values":[80,415,44,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
千葉@467@44@467<r 44<r >@423@<span id="htmlwidget-532f2ad88cb5c5574998" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-532f2ad88cb5c5574998">{"x":{"values":[61,33,0,13,14,5,20,25,25,18,13,33,30,33,36,44],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-29df62f3ffa17c44d3e7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29df62f3ffa17c44d3e7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0192c4d538a16760a875" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0192c4d538a16760a875">{"x":{"values":[56,369,38,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@379@4@379<r 4<r >@375@<span id="htmlwidget-9f69a59791e4c41f97a3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f69a59791e4c41f97a3">{"x":{"values":[6,5,1,15,4,14,17,25,25,14,17,34,35,53,37,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41e7ccdbb7d19a888818" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41e7ccdbb7d19a888818">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5002345c7d859261c728" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5002345c7d859261c728">{"x":{"values":[34,315,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@375@17@375<r 17<r >@358@<span id="htmlwidget-896dd3865acd5f38469d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-896dd3865acd5f38469d">{"x":{"values":[3,7,4,11,14,7,6,15,13,6,20,19,39,29,42,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3a007e85ebb1cb9ff8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3a007e85ebb1cb9ff8f">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c39f4c4095e2a45a8409" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c39f4c4095e2a45a8409">{"x":{"values":[17,286,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
福岡@362@30@362<r 30<r >@332@<span id="htmlwidget-394345c98316ff9b5da1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-394345c98316ff9b5da1">{"x":{"values":[6,4,3,17,32,22,19,27,16,14,23,25,26,39,43,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1bf335187e63b37cc8fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1bf335187e63b37cc8fb">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff1d2b8153ffbf9d44bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1d2b8153ffbf9d44bc">{"x":{"values":[30,325,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@350@2@350<r 2<r >@348@<span id="htmlwidget-4f61964432bf13555c5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f61964432bf13555c5a">{"x":{"values":[4,3,3,8,5,6,12,19,7,11,21,20,21,14,34,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d58a57bf5710e9b2ea56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d58a57bf5710e9b2ea56">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cfcbfbfaca5dd5c53d1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfcbfbfaca5dd5c53d1e">{"x":{"values":[10,255,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@25@-1
北海道@264@12@264<r 12<r >@252@<span id="htmlwidget-214c89d7dc4b5d730d48" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-214c89d7dc4b5d730d48">{"x":{"values":[2,4,1,0,4,3,5,3,0,0,4,10,18,13,16,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8d09557df173627f9948" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d09557df173627f9948">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d23038e9d772fff2b5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d23038e9d772fff2b5a">{"x":{"values":[9,86,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
京都@193@12@193<r 12<r >@181@<span id="htmlwidget-25cf833cd4b7b2750a64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-25cf833cd4b7b2750a64">{"x":{"values":[5,7,9,13,7,12,18,10,9,8,12,10,10,9,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-18945b7bbb0eacac0b71" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-18945b7bbb0eacac0b71">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5d2988ffce1759b3182" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d2988ffce1759b3182">{"x":{"values":[12,147,33,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
検疫職員@127@0@127<r 0<r >@127@<span id="htmlwidget-4f2fb2079abf24ed683b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f2fb2079abf24ed683b">{"x":{"values":[0,0,20,5,4,1,4,0,5,4,0,12,0,2,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
