region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-a1d14a3f2cc294ddb3cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1d14a3f2cc294ddb3cb">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@143@0@143@<span id="htmlwidget-3ac9446746276ed07c75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ac9446746276ed07c75">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@138@0@138@<span id="htmlwidget-c4f2668bd95943c7d5b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4f2668bd95943c7d5b3">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-0bf7024341f9740cc6d8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0bf7024341f9740cc6d8">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-b153c15b4a1a0e47758a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b153c15b4a1a0e47758a">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-cfb25a1a849e47dda338" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cfb25a1a849e47dda338">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-aaf47ea2ec8c106282dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aaf47ea2ec8c106282dc">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@44@0@44@<span id="htmlwidget-bf72b5310a23bcc5b420" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bf72b5310a23bcc5b420">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@27@0@27@<span id="htmlwidget-f2ab74ab94ab60297fda" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2ab74ab94ab60297fda">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-020cf1d598098c9a501f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-020cf1d598098c9a501f">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
