region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-3cc39a6d4c5cfd71e37d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cc39a6d4c5cfd71e37d">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-e7f7e8de3457b01051fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7f7e8de3457b01051fd">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-015c3432a915aa1b43f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-015c3432a915aa1b43f5">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@102@12@90@<span id="htmlwidget-d522fbaaeec53031bf05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d522fbaaeec53031bf05">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,12],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@85@3@82@<span id="htmlwidget-d53fd99f531355753a59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d53fd99f531355753a59">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
神奈川@56@1@55@<span id="htmlwidget-62a65ebb81019a39a349" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a65ebb81019a39a349">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@31@0@31@<span id="htmlwidget-f7ea2168a420504364dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f7ea2168a420504364dd">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-b2728aeeb812e6e3c91f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b2728aeeb812e6e3c91f">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@21@2@19@<span id="htmlwidget-a2e97b67c6d5aec292cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2e97b67c6d5aec292cc">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@17@0@17@<span id="htmlwidget-3c8dd073c488e6d8b1f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c8dd073c488e6d8b1f0">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
