region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@158@1@157@<span id="htmlwidget-56811fd12561102ff212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56811fd12561102ff212">{"x":{"values":[1,7,8,3,7,3,7,10,9,7,4,4,0,2,3,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@134@0@134@<span id="htmlwidget-7d1da0383b4089ee890d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7d1da0383b4089ee890d">{"x":{"values":[8,5,7,11,6,13,5,7,3,7,0,2,2,5,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
大阪@119@0@119@<span id="htmlwidget-5affc0212c8c10dee448" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5affc0212c8c10dee448">{"x":{"values":[1,13,10,14,0,18,7,9,3,10,4,2,4,5,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
東京@118@0@118@<span id="htmlwidget-ff07754dadf2dce31656" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff07754dadf2dce31656">{"x":{"values":[8,6,6,0,0,3,6,2,2,10,3,0,12,9,7,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@95@2@93@<span id="htmlwidget-bc665a9c35b69608fc41" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc665a9c35b69608fc41">{"x":{"values":[1,4,2,2,4,8,13,9,10,11,11,4,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@67@1@66@<span id="htmlwidget-0ead8d71a85d54df3ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ead8d71a85d54df3ac4">{"x":{"values":[3,6,1,0,0,2,3,3,1,0,5,0,4,1,6,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@40@1@39@<span id="htmlwidget-ddd31c3ccffb227a9eec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ddd31c3ccffb227a9eec">{"x":{"values":[2,3,0,1,0,5,2,6,2,7,0,0,5,1,4,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
千葉@36@0@36@<span id="htmlwidget-b6ab31b2007805134aab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b6ab31b2007805134aab">{"x":{"values":[0,2,4,0,1,1,2,2,2,2,0,0,0,2,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
新潟@25@1@24@<span id="htmlwidget-ff1928b62c3795d8f022" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff1928b62c3795d8f022">{"x":{"values":[1,0,0,0,2,3,0,3,0,2,0,3,2,1,2,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@21@0@21@<span id="htmlwidget-2f763e4912ddf30270d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f763e4912ddf30270d9">{"x":{"values":[1,1,1,0,4,1,2,2,0,0,0,0,2,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
