region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@587@66@587<r 66<r >@521@<span id="htmlwidget-99ab36df3c8c3f00c1a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-99ab36df3c8c3f00c1a5">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-635e4bbeec613639010f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-635e4bbeec613639010f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ba9f36e3ef378ca9f453" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba9f36e3ef378ca9f453">{"x":{"values":[138,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-830437d50137ac992ba1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-830437d50137ac992ba1">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5e2e153ec9e6b0759ce3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e2e153ec9e6b0759ce3">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-04347a2aeb8dc4c9e016" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04347a2aeb8dc4c9e016">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@181@5@181<r 5<r >@176@<span id="htmlwidget-745ec428557bcbeeded2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-745ec428557bcbeeded2">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd15842da5c112b5deb9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd15842da5c112b5deb9">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc64fb36efbc5f8e0b74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc64fb36efbc5f8e0b74">{"x":{"values":[4,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-a2ca661fb764086fbe60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2ca661fb764086fbe60">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34c3e889037e554354f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c3e889037e554354f5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8e1c831cb74b927e500d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8e1c831cb74b927e500d">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@176@4@176<r 4<r >@172@<span id="htmlwidget-d1d05009437b4405035b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1d05009437b4405035b">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c191d6c856830e9693b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c191d6c856830e9693b7">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f86051caad58d2f4df84" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f86051caad58d2f4df84">{"x":{"values":[16,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@153@5@153<r 5<r >@148@<span id="htmlwidget-3d6f589a835022405445" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d6f589a835022405445">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47a4daaf2d42c44518af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47a4daaf2d42c44518af">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-63b783daaf2ec077a202" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63b783daaf2ec077a202">{"x":{"values":[17,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-e85f76406b29f8d794d7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e85f76406b29f8d794d7">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-86328a147d3f0d0bada2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86328a147d3f0d0bada2">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-637687fb3a98e03e6dec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-637687fb3a98e03e6dec">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@101@1@101<r 1<r >@100@<span id="htmlwidget-83a35fbae092c58ba58d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83a35fbae092c58ba58d">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bc959e28307099581845" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bc959e28307099581845">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-136926de4213e5736a13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-136926de4213e5736a13">{"x":{"values":[17,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
京都@72@3@72<r 3<r >@69@<span id="htmlwidget-04985d3889d020fdf1ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-04985d3889d020fdf1ed">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0378aff4fce5a4fd6488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0378aff4fce5a4fd6488">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fed9a0789e7ce386af0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fed9a0789e7ce386af0d">{"x":{"values":[18,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-cbfb3be2c993dd973c4c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cbfb3be2c993dd973c4c">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@51@5@51<r 5<r >@46@<span id="htmlwidget-3271f129d5235f06adf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3271f129d5235f06adf9">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9acffdd85d4a7078077f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9acffdd85d4a7078077f">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-70197994b2b3ca6f2000" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-70197994b2b3ca6f2000">{"x":{"values":[28,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
