region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@773@89@773<r 89<r >@684@<span id="htmlwidget-5f021cdddb31b657dac5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f021cdddb31b657dac5">{"x":{"values":[7,11,7,2,16,17,41,47,40,63,68,13,78,66,97,89],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f5910e3d56aed16da9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f5910e3d56aed16da9a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46ef4e31008deee13447" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46ef4e31008deee13447">{"x":{"values":[180,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@311@0@311<r 0<r >@311@<span id="htmlwidget-3097b73dabdb7eedc8b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3097b73dabdb7eedc8b0">{"x":{"values":[2,4,2,6,3,8,7,7,20,15,17,8,28,34,33,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-734a33844774f177a700" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734a33844774f177a700">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-38e3c1effd892d0bd2a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-38e3c1effd892d0bd2a1">{"x":{"values":[32,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
神奈川@203@17@203<r 17<r >@186@<span id="htmlwidget-b3325c4e4e61abacbe6d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3325c4e4e61abacbe6d">{"x":{"values":[6,2,4,5,0,6,4,6,11,12,9,3,14,19,25,17],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b43bed0fde0bbc92e772" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b43bed0fde0bbc92e772">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd0733752f6e88c0ddad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd0733752f6e88c0ddad">{"x":{"values":[65,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@193@2@193<r 2<r >@191@<span id="htmlwidget-2899de65635fe0a7a7a0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2899de65635fe0a7a7a0">{"x":{"values":[3,5,1,2,3,1,5,3,8,62,33,0,13,14,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a536f9661a8cb25afad0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a536f9661a8cb25afad0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37ab36a82293ecb02009" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37ab36a82293ecb02009">{"x":{"values":[18,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@0@189<r 0<r >@189@<span id="htmlwidget-af1778caf8e08f7aa17e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-af1778caf8e08f7aa17e">{"x":{"values":[4,5,2,2,2,3,6,3,3,4,3,3,8,5,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7dad2f7a26c345227d46" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dad2f7a26c345227d46">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-533e967875f47059e9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-533e967875f47059e9f8">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@188@5@188<r 5<r >@183@<span id="htmlwidget-65badda23faaf11c72a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65badda23faaf11c72a2">{"x":{"values":[3,1,1,3,0,1,4,1,1,2,4,1,0,4,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbc0f3e3856d1d58e5d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbc0f3e3856d1d58e5d0">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a9c4d91350387df7ed60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9c4d91350387df7ed60">{"x":{"values":[6,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@170@1@170<r 1<r >@169@<span id="htmlwidget-c0e12f86015b631c0067" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0e12f86015b631c0067">{"x":{"values":[2,8,6,4,2,5,1,1,3,3,7,4,11,14,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-515fe6aaf1d3b4daa6cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-515fe6aaf1d3b4daa6cd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b7d286db351e7ca9276" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b7d286db351e7ca9276">{"x":{"values":[9,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@119@1@119<r 1<r >@118@<span id="htmlwidget-2bc80e471bb2592c4f99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2bc80e471bb2592c4f99">{"x":{"values":[4,3,3,6,1,7,1,7,6,6,5,1,15,4,14,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-73f6a0b99228e0780401" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-73f6a0b99228e0780401">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f4d66b60eb897e0b57c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f4d66b60eb897e0b57c">{"x":{"values":[18,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@0@100<r 0<r >@100@<span id="htmlwidget-d74e7c8bfe23c69311f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d74e7c8bfe23c69311f6">{"x":{"values":[1,0,0,0,1,3,0,3,4,6,4,3,17,32,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6cd241ed53b86a7b010" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6cd241ed53b86a7b010">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3052b686adacc1b8fee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3052b686adacc1b8fee">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@95@7@95<r 7<r >@88@<span id="htmlwidget-e8fd729be8114c941512" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8fd729be8114c941512">{"x":{"values":[0,1,1,1,1,2,4,3,1,5,7,9,13,7,12,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f868682333fbdeee89a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f868682333fbdeee89a8">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-56d380a9111802a99342" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-56d380a9111802a99342">{"x":{"values":[24,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@0@71<r 0<r >@71@<span id="htmlwidget-6aa9b7bc02c982eb9562" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6aa9b7bc02c982eb9562">{"x":{"values":[0,4,5,1,1,0,5,0,8,0,0,20,5,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
