region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2319@161@2319<r 161<r >@2158@<span id="htmlwidget-31dd136680cd702b7350" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31dd136680cd702b7350">{"x":{"values":[13,78,66,97,89,116,143,83,79,144,178,188,197,166,91,161],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d5b88506c70c4a027c2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d5b88506c70c4a027c2f">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e414c2c9b55a7d6b997d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e414c2c9b55a7d6b997d">{"x":{"values":[239,2004,57,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@42@-1
大阪@835@0@835<r 0<r >@835@<span id="htmlwidget-ad81dc5b746145f4474f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad81dc5b746145f4474f">{"x":{"values":[8,28,34,33,35,41,21,20,53,43,92,80,70,45,24,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad4b2bea9813552dd307" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad4b2bea9813552dd307">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-922f8943abaf644f2876" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-922f8943abaf644f2876">{"x":{"values":[23,679,127,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@575@16@575<r 16<r >@559@<span id="htmlwidget-274a96823baef902d62b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-274a96823baef902d62b">{"x":{"values":[3,14,19,25,31,21,27,6,18,64,28,56,76,31,15,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6666c19de07740f648f4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6666c19de07740f648f4">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64934039c6aaa0f4ff7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64934039c6aaa0f4ff7f">{"x":{"values":[97,427,44,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@-1
千葉@487@1@487<r 1<r >@486@<span id="htmlwidget-b7411a06814f8046eed6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b7411a06814f8046eed6">{"x":{"values":[0,13,14,5,20,25,25,18,13,33,30,33,36,44,19,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0a3eb88196354341f72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0a3eb88196354341f72">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a98ad0858f786a4bd2b6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a98ad0858f786a4bd2b6">{"x":{"values":[32,412,39,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@435@5@435<r 5<r >@430@<span id="htmlwidget-7bd4ec79de5e99b1b2e8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7bd4ec79de5e99b1b2e8">{"x":{"values":[1,15,4,14,17,25,25,14,17,34,35,53,37,40,15,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-37784ca1ef70a623148c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37784ca1ef70a623148c">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57bbdd8bbd32ae9d15c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57bbdd8bbd32ae9d15c1">{"x":{"values":[49,355,26,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
兵庫@402@18@402<r 18<r >@384@<span id="htmlwidget-14425ff269161d7ce3d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14425ff269161d7ce3d2">{"x":{"values":[4,11,14,7,6,15,13,6,20,19,39,29,42,17,9,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-083bb52e0cd2b505deab" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-083bb52e0cd2b505deab">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-069ed5a63af49cfa7900" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-069ed5a63af49cfa7900">{"x":{"values":[27,303,59,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
福岡@374@1@374<r 1<r >@373@<span id="htmlwidget-5e128fd1f1157540fe05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e128fd1f1157540fe05">{"x":{"values":[3,17,32,22,19,27,16,14,23,25,26,39,43,30,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-854fc53576030e763c82" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-854fc53576030e763c82">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-50ac4f1b8e7ecbb07c0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-50ac4f1b8e7ecbb07c0c">{"x":{"values":[12,355,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
愛知@335@0@335<r 0<r >@335@<span id="htmlwidget-9377aa956d527db36fa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9377aa956d527db36fa7">{"x":{"values":[3,8,5,6,12,19,7,11,21,20,21,14,10,2,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcb555f1232b40a8f021" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcb555f1232b40a8f021">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47b0331da4177cffc8cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47b0331da4177cffc8cb">{"x":{"values":[16,234,63,22],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@287@18@287<r 18<r >@269@<span id="htmlwidget-23ae3dfb6ad8dfafcc54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23ae3dfb6ad8dfafcc54">{"x":{"values":[1,0,4,3,5,3,0,0,4,10,18,13,16,12,5,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5c0ceab555bc2a7bfce2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c0ceab555bc2a7bfce2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f5941f2997f9022614bf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f5941f2997f9022614bf">{"x":{"values":[20,98,158,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
京都@207@2@207<r 2<r >@205@<span id="htmlwidget-a638f90d32e5aa5b5e43" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a638f90d32e5aa5b5e43">{"x":{"values":[9,13,7,12,18,10,9,8,12,10,10,9,7,12,12,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-94a22ab1bb3ae2bded9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94a22ab1bb3ae2bded9b">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-904e99e70374f4d332de" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-904e99e70374f4d332de">{"x":{"values":[14,157,33,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
石川@131@10@131<r 10<r >@121@<span id="htmlwidget-a8d25a0ae500a10a6d28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a8d25a0ae500a10a6d28">{"x":{"values":[2,2,2,1,8,8,11,2,10,11,7,19,12,9,8,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bd2b5e98a513f7cc6a1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bd2b5e98a513f7cc6a1e">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f768fce68f260f3d909b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f768fce68f260f3d909b">{"x":{"values":[18,108,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
