region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1338@144@1338<r 144<r >@1194@<span id="htmlwidget-6fbf0a5b0934ca452e37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6fbf0a5b0934ca452e37">{"x":{"values":[17,41,47,40,63,68,13,78,66,97,89,116,143,83,79,144],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1440bc6e14eb27f61098" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1440bc6e14eb27f61098">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8875907fdf69cacc3e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8875907fdf69cacc3e3">{"x":{"values":[135,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@524@43@524<r 43<r >@481@<span id="htmlwidget-3a9de8e0283bc40d92cc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a9de8e0283bc40d92cc">{"x":{"values":[8,7,7,20,15,17,8,28,34,33,35,41,21,20,53,43],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4d4b3cba00b8a4aabf33" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4d4b3cba00b8a4aabf33">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0fbfe6135f6c7a54d9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0fbfe6135f6c7a54d9d">{"x":{"values":[42,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
神奈川@355@66@355<r 66<r >@289@<span id="htmlwidget-00780f461728849b64e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00780f461728849b64e3">{"x":{"values":[6,4,6,11,12,9,3,14,19,25,31,21,27,6,18,66],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2a72e714f891f6db1e57" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2a72e714f891f6db1e57">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a36254839898d829bcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a36254839898d829bcd">{"x":{"values":[76,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@325@33@325<r 33<r >@292@<span id="htmlwidget-9a003027ae62fb2f6efd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a003027ae62fb2f6efd">{"x":{"values":[1,5,3,8,62,33,0,13,14,5,20,25,25,18,13,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2ba0bf612db953e11ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ba0bf612db953e11ca0">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66e5105b88823e2458c6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66e5105b88823e2458c6">{"x":{"values":[41,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@259@0@259<r 0<r >@259@<span id="htmlwidget-a7296ecec67ed012cd35" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7296ecec67ed012cd35">{"x":{"values":[3,6,3,3,4,3,3,8,5,6,12,19,7,11,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3c29134663bf403467f5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3c29134663bf403467f5">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6c9daa2343621a6afc39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c9daa2343621a6afc39">{"x":{"values":[1,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@250@34@250<r 34<r >@216@<span id="htmlwidget-89f3c744eeaa302fb52c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89f3c744eeaa302fb52c">{"x":{"values":[7,1,7,6,6,5,1,15,4,14,17,25,25,14,17,34],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-23ce9d72df9b54dbb78b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23ce9d72df9b54dbb78b">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59ffed0cdb6fdb0eb076" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59ffed0cdb6fdb0eb076">{"x":{"values":[41,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
兵庫@248@19@248<r 19<r >@229@<span id="htmlwidget-d9ffc0e938539fadde1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9ffc0e938539fadde1a">{"x":{"values":[5,1,1,3,3,7,4,11,14,7,6,15,13,6,20,19],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bae3f5f42b4614be5059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bae3f5f42b4614be5059">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0ee82e27a371b613734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0ee82e27a371b613734">{"x":{"values":[32,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
福岡@224@25@224<r 25<r >@199@<span id="htmlwidget-625a278458ebb27aa8f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-625a278458ebb27aa8f9">{"x":{"values":[3,0,3,4,6,4,3,17,32,22,19,27,16,14,23,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7b4276e1c0e669608c5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7b4276e1c0e669608c5d">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8c093f2a087cae84957d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8c093f2a087cae84957d">{"x":{"values":[88,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@205@10@205<r 10<r >@195@<span id="htmlwidget-e39eebf2b6825f0e6468" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e39eebf2b6825f0e6468">{"x":{"values":[1,4,1,1,2,4,1,0,4,3,5,3,0,0,4,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-658ade061d9e97e73b80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-658ade061d9e97e73b80">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e572472f9e25dc8f3c11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e572472f9e25dc8f3c11">{"x":{"values":[7,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@-1
京都@155@10@155<r 10<r >@145@<span id="htmlwidget-0f7f9475a3eafd78efa8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f7f9475a3eafd78efa8">{"x":{"values":[2,4,3,1,5,7,9,13,7,12,18,10,9,8,12,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-869a9153e31e30d95ee6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-869a9153e31e30d95ee6">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-228c8b963064229a8d59" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-228c8b963064229a8d59">{"x":{"values":[16,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@0@84<r 0<r >@84@<span id="htmlwidget-2ab0f8d3871335389de7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ab0f8d3871335389de7">{"x":{"values":[0,5,0,8,0,0,20,5,4,1,4,0,5,4,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@1
