region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1519@181@1519<r 181<r >@1338@<span id="htmlwidget-a066f74466ad909831d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a066f74466ad909831d9">{"x":{"values":[41,47,40,63,68,13,78,66,97,89,116,143,83,79,144,181],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6c7faf7a2997acd836a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6c7faf7a2997acd836a">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-705de4f5e8675c4353db" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-705de4f5e8675c4353db">{"x":{"values":[316,1129,58,16],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@35@-1
大阪@616@92@616<r 92<r >@524@<span id="htmlwidget-b16d13c7f1514f42c2ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16d13c7f1514f42c2ca">{"x":{"values":[7,7,20,15,17,8,28,34,33,35,41,21,20,53,43,92],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f1c464d1312136d4414" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f1c464d1312136d4414">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f01099d159e78822c118" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f01099d159e78822c118">{"x":{"values":[134,396,83,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@383@28@383<r 28<r >@355@<span id="htmlwidget-a29588e449466f2331ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a29588e449466f2331ad">{"x":{"values":[4,6,11,12,9,3,14,19,25,31,21,27,6,18,66,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-89bd8365915b4fea7ef8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-89bd8365915b4fea7ef8">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8ee53f43673043e6fd39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8ee53f43673043e6fd39">{"x":{"values":[104,237,35,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
千葉@355@30@355<r 30<r >@325@<span id="htmlwidget-3705a7b5cb67a15a7f6b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3705a7b5cb67a15a7f6b">{"x":{"values":[5,3,8,62,33,0,13,14,5,20,25,25,18,13,33,30],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-040db4cae0ccaf87554f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-040db4cae0ccaf87554f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46da4f912a253e06df08" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46da4f912a253e06df08">{"x":{"values":[71,251,32,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@286@38@286<r 38<r >@248@<span id="htmlwidget-9ddb0788b57f8d70bea6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9ddb0788b57f8d70bea6">{"x":{"values":[1,1,3,3,7,4,11,14,7,6,15,13,6,20,19,38],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-46ae4e7540cc0cfdad19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46ae4e7540cc0cfdad19">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ca8c4da1e15ed4deaee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ca8c4da1e15ed4deaee">{"x":{"values":[70,151,53,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
愛知@279@0@279<r 0<r >@279@<span id="htmlwidget-f3c80641c60fc53d90c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3c80641c60fc53d90c4">{"x":{"values":[6,3,3,4,3,3,8,5,6,12,19,7,11,21,20,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3bcb9c6f290e057b405" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3bcb9c6f290e057b405">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5f8edd7110729490029" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5f8edd7110729490029">{"x":{"values":[21,185,52,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@0
埼玉@257@7@257<r 7<r >@250@<span id="htmlwidget-cab67a043d09bd6ac182" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cab67a043d09bd6ac182">{"x":{"values":[1,7,6,6,5,1,15,4,14,17,25,25,14,17,34,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-79402198a663325fd6e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-79402198a663325fd6e6">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef082770f5e3bc194033" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef082770f5e3bc194033">{"x":{"values":[48,182,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
福岡@250@26@250<r 26<r >@224@<span id="htmlwidget-e456967d04c56e31db37" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e456967d04c56e31db37">{"x":{"values":[0,3,4,6,4,3,17,32,22,19,27,16,14,23,25,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bffee723f6cd5dc2d3ec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bffee723f6cd5dc2d3ec">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5330253b7e89d5242c18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5330253b7e89d5242c18">{"x":{"values":[114,129,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@223@18@223<r 18<r >@205@<span id="htmlwidget-fad4f16f4dd2f548c7c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fad4f16f4dd2f548c7c1">{"x":{"values":[4,1,1,2,4,1,0,4,3,5,3,0,0,4,10,18],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bb7acea53830057e4dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb7acea53830057e4dfe">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-be6a086b2e8d10401f5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be6a086b2e8d10401f5d">{"x":{"values":[25,46,143,9],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@165@10@165<r 10<r >@155@<span id="htmlwidget-f23dc83efd11cb07dab6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f23dc83efd11cb07dab6">{"x":{"values":[4,3,1,5,7,9,13,7,12,18,10,9,8,12,10,10],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-68b19c5affe92bf72d17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-68b19c5affe92bf72d17">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b5d8448ae6d38fc4ef0d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b5d8448ae6d38fc4ef0d">{"x":{"values":[26,121,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@96@0@96<r 0<r >@96@<span id="htmlwidget-ae0220cb73dfc4d9df91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ae0220cb73dfc4d9df91">{"x":{"values":[5,0,8,0,0,20,5,4,1,4,0,5,4,0,12,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
