region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@521@78@521<r 78<r >@443@<span id="htmlwidget-049ccbaaa8c3fbc2dba8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-049ccbaaa8c3fbc2dba8">{"x":{"values":[0,12,9,7,11,7,2,16,17,41,47,40,63,68,13,78],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39d1f55b2ae165bc233b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39d1f55b2ae165bc233b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-502a0a716f42561a32f0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-502a0a716f42561a32f0">{"x":{"values":[72,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@28@244<r 28<r >@216@<span id="htmlwidget-479ae381f366f8d7cb22" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479ae381f366f8d7cb22">{"x":{"values":[2,4,5,2,4,2,6,3,8,7,7,20,15,17,8,28],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ce50bb857f0a3366a148" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ce50bb857f0a3366a148">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-554fa373a82b652c4497" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-554fa373a82b652c4497">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-3aea75f84322585d506f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3aea75f84322585d506f">{"x":{"values":[4,0,2,3,1,1,3,0,1,4,1,1,2,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-77bd7b46ed653f9cf687" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77bd7b46ed653f9cf687">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-071dc67cd494d59a5537" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-071dc67cd494d59a5537">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@175@5@175<r 5<r >@170@<span id="htmlwidget-117c153f5bbcd1b58e7e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-117c153f5bbcd1b58e7e">{"x":{"values":[2,2,5,4,5,2,2,2,3,6,3,3,4,3,3,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b6b7cab5cc17bfab0d9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b6b7cab5cc17bfab0d9">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31b457b06d8e6e7a73cb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b457b06d8e6e7a73cb">{"x":{"values":[5,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
千葉@172@13@172<r 13<r >@159@<span id="htmlwidget-21f9cdc29f6362d39dfe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-21f9cdc29f6362d39dfe">{"x":{"values":[0,0,2,3,5,1,2,3,1,5,3,8,62,33,0,13],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3ebb718c3c7e6de84157" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ebb718c3c7e6de84157">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fd1a4bf62ed575c8dc77" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fd1a4bf62ed575c8dc77">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
兵庫@144@7@144<r 7<r >@137@<span id="htmlwidget-e0d7eccd1376177cc8a7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0d7eccd1376177cc8a7">{"x":{"values":[4,4,5,2,8,6,4,2,5,1,1,3,3,7,4,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-45b272b86f2a12922041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-45b272b86f2a12922041">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e7a3fe28c2cc21e1aa1a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7a3fe28c2cc21e1aa1a">{"x":{"values":[8,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
神奈川@142@14@142<r 14<r >@128@<span id="htmlwidget-0f4de5e7f54b779a2db0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f4de5e7f54b779a2db0">{"x":{"values":[0,4,1,6,2,4,5,0,6,4,6,11,12,9,3,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fe7314a51ddb24714c3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fe7314a51ddb24714c3c">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fadbfbaf1f81ceefb1d2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fadbfbaf1f81ceefb1d2">{"x":{"values":[27,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
埼玉@90@5@90<r 5<r >@85@<span id="htmlwidget-eec8dbda372142c6fef3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-eec8dbda372142c6fef3">{"x":{"values":[0,5,1,4,3,3,6,1,7,1,7,6,6,5,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-26d82bc1e7aa41e2b374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-26d82bc1e7aa41e2b374">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-33ad68f50217f1163212" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33ad68f50217f1163212">{"x":{"values":[6,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
検疫職員@66@5@66<r 5<r >@61@<span id="htmlwidget-5e51e029eb439aacef18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5e51e029eb439aacef18">{"x":{"values":[0,0,2,0,4,5,1,1,0,5,0,8,0,0,20,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
京都@65@9@65<r 9<r >@56@<span id="htmlwidget-5311fade0cb2c13f2d99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5311fade0cb2c13f2d99">{"x":{"values":[0,2,2,0,1,1,1,1,2,4,3,1,5,7,9,9],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a233a7b6ee862de184d4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a233a7b6ee862de184d4">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5030ea0fd0ada60c3c34" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5030ea0fd0ada60c3c34">{"x":{"values":[11,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@35@6@35<r 6<r >@29@<span id="htmlwidget-33f976ea9d94279dbd60" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-33f976ea9d94279dbd60">{"x":{"values":[0,1,0,1,0,0,0,1,3,0,3,4,6,4,3,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a615489e8bb335054aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a615489e8bb335054aa3">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d65a4c7065693cdd996" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d65a4c7065693cdd996">{"x":{"values":[12,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
