region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@152@0@152@<span id="htmlwidget-420ea0e2cb160d057d13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-420ea0e2cb160d057d13">{"x":{"values":[5,2,3,1,7,8,3,7,3,7,10,9,7,4,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@123@0@123@<span id="htmlwidget-4aff55da66589b230bb4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4aff55da66589b230bb4">{"x":{"values":[0,9,8,8,5,7,11,6,13,5,7,3,7,0,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
大阪@108@0@108@<span id="htmlwidget-44c0125c40e268e1e5fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-44c0125c40e268e1e5fa">{"x":{"values":[2,2,9,1,13,10,14,0,18,7,9,3,10,4,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
東京@90@0@90@<span id="htmlwidget-adc3e7c24ab725753830" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-adc3e7c24ab725753830">{"x":{"values":[0,1,4,8,6,6,0,0,3,6,2,2,10,3,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@1
兵庫@82@0@82@<span id="htmlwidget-8a489ae127315db3c75c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8a489ae127315db3c75c">{"x":{"values":[0,2,0,1,4,2,2,4,8,13,9,10,11,11,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
神奈川@55@0@55@<span id="htmlwidget-3fc2eed9c540e97f92fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3fc2eed9c540e97f92fd">{"x":{"values":[5,1,0,3,6,1,0,0,2,3,3,1,0,5,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@1
千葉@31@0@31@<span id="htmlwidget-b4534fd3664051d17f39" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4534fd3664051d17f39">{"x":{"values":[0,0,1,0,2,4,0,1,1,2,2,2,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
埼玉@29@0@29@<span id="htmlwidget-e4893ec3c792c62f043e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4893ec3c792c62f043e">{"x":{"values":[0,0,0,2,3,0,1,0,5,2,6,2,7,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
新潟@19@0@19@<span id="htmlwidget-53162d3151e20517df01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-53162d3151e20517df01">{"x":{"values":[4,0,0,1,0,0,0,2,3,0,3,0,2,0,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@17@0@17@<span id="htmlwidget-0104b08cb4ac9634e8bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0104b08cb4ac9634e8bc">{"x":{"values":[0,1,2,1,1,1,0,4,1,2,2,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@4
