region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1902@197@1902<r 197<r >@1705@<span id="htmlwidget-94d85713237d7d80e0d3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94d85713237d7d80e0d3">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,178,189,197],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-57bf6cf895de0b9f48a1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-57bf6cf895de0b9f48a1">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b16d9af2106676a76b14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b16d9af2106676a76b14">{"x":{"values":[374,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@-1
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-63e55d80ae4e0c11fc7b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-63e55d80ae4e0c11fc7b">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9b151facaef94d92f504" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b151facaef94d92f504">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6f31879e77ab6381ddf9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6f31879e77ab6381ddf9">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@514@75@514<r 75<r >@439@<span id="htmlwidget-5938f3136003a5647089" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5938f3136003a5647089">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,75],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-460700fd547f027aec09" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-460700fd547f027aec09">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a5caa6c291b82b1fffe7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a5caa6c291b82b1fffe7">{"x":{"values":[139,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
千葉@395@8@395<r 8<r >@387@<span id="htmlwidget-7a8da35a6eccee04776b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a8da35a6eccee04776b">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,33,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a5e0d7a246dcab087f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a5e0d7a246dcab087f9">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5f3281109236559e5a54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5f3281109236559e5a54">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
兵庫@358@42@358<r 42<r >@316@<span id="htmlwidget-bb0071c10854315443ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bb0071c10854315443ef">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,42],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03d361bbacdfa0bf0c9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d361bbacdfa0bf0c9a">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d4bb34aba777b89a18a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d4bb34aba777b89a18a5">{"x":{"values":[85,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@13@-1
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-0f51035e9152c4b0cb17" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f51035e9152c4b0cb17">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-12163d04f788643d6899" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-12163d04f788643d6899">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-42a5872b6d425d50d1ee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-42a5872b6d425d50d1ee">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-ba8cf23f5bc3be2822aa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba8cf23f5bc3be2822aa">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-435d359315660ef36ca0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-435d359315660ef36ca0">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc6e3175b5da148f324e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc6e3175b5da148f324e">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@23@0
福岡@304@15@304<r 15<r >@289@<span id="htmlwidget-9df8b9f5a79a0b51f74a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9df8b9f5a79a0b51f74a">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,15],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-02d66255e1a64f436fa4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-02d66255e1a64f436fa4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-87b1c793723b5effe836" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-87b1c793723b5effe836">{"x":{"values":[117,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
北海道@252@16@252<r 16<r >@236@<span id="htmlwidget-17506ccf1cbd31b818ad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-17506ccf1cbd31b818ad">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,16],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ca34acd7a8bb67a473a2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca34acd7a8bb67a473a2">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-64685dde0bc13ced128c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64685dde0bc13ced128c">{"x":{"values":[26,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@-1
京都@181@7@181<r 7<r >@174@<span id="htmlwidget-479bb4f2472bf14ed32e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-479bb4f2472bf14ed32e">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b33e7bf34e605578b7dc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b33e7bf34e605578b7dc">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00b0341cd6dcb816fc42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00b0341cd6dcb816fc42">{"x":{"values":[22,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
検疫職員@127@29@127<r 29<r >@98@<span id="htmlwidget-59ffe7519b9f5d3fb67e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59ffe7519b9f5d3fb67e">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,29],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
