region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-6da414fd1afa5a1cec80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6da414fd1afa5a1cec80">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3cb7a19af54d165607ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3cb7a19af54d165607ef">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1560ba787d0ad3784da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1560ba787d0ad3784da">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@428@20@428<r 20<r >@408@<span id="htmlwidget-94196665758ac16b2c3c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-94196665758ac16b2c3c">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,20],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-df26cc712ab34f25d734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-df26cc712ab34f25d734">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a2a52d25f4e269547d87" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a2a52d25f4e269547d87">{"x":{"values":[40,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-b92987300d5228fad5fc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b92987300d5228fad5fc">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1121ef18d538a81635e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1121ef18d538a81635e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0700c7c6a71765b1666a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0700c7c6a71765b1666a">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@271@6@271<r 6<r >@265@<span id="htmlwidget-5734cf077abfacfc3488" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5734cf077abfacfc3488">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ed1112256b42a4da239b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed1112256b42a4da239b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-52170419a653b4cadafd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-52170419a653b4cadafd">{"x":{"values":[74,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@230@3@230<r 3<r >@227@<span id="htmlwidget-365a269c49e55bd7ca66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-365a269c49e55bd7ca66">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-83fe66c9d62f9d324111" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-83fe66c9d62f9d324111">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6f80955982b42e6629c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6f80955982b42e6629c">{"x":{"values":[14,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@21@-1
兵庫@209@6@209<r 6<r >@203@<span id="htmlwidget-a1a07653d7826178f9f8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a1a07653d7826178f9f8">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-11d47b58f12a0e14a857" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-11d47b58f12a0e14a857">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-540095acd2f4902e4b53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-540095acd2f4902e4b53">{"x":{"values":[27,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
埼玉@199@14@199<r 14<r >@185@<span id="htmlwidget-0f905c704cbb1d1573eb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0f905c704cbb1d1573eb">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a7fe587e17fe0a940d27" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7fe587e17fe0a940d27">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3053a30a14a6c1e0562e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3053a30a14a6c1e0562e">{"x":{"values":[46,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-4db420e37a81574dea4a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4db420e37a81574dea4a">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24a2ebdb6d7d0c6c963d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24a2ebdb6d7d0c6c963d">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-34c77c1ec6f43f9ffc9f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-34c77c1ec6f43f9ffc9f">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
福岡@176@14@176<r 14<r >@162@<span id="htmlwidget-d310fe7d4ee2b916fcd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d310fe7d4ee2b916fcd5">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0b3cf8e39b1235e532e4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0b3cf8e39b1235e532e4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-acdba8a7b6477489c684" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-acdba8a7b6477489c684">{"x":{"values":[109,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-f309620a41ab958f5828" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f309620a41ab958f5828">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e9b943a44250aca00140" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e9b943a44250aca00140">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-09e7b4c1d3ff2b2a4b1d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09e7b4c1d3ff2b2a4b1d">{"x":{"values":[28,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-64e29f0b9ad28ab583b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-64e29f0b9ad28ab583b3">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
