region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@212@41@212<r 41<r >@171@<span id="htmlwidget-e204334a59a16d16fa1f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e204334a59a16d16fa1f">{"x":{"values":[3,6,2,2,10,3,0,12,9,7,11,7,2,16,17,41],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@167@4@167<r 4<r >@163@<span id="htmlwidget-734e0919178cc43c1a9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-734e0919178cc43c1a9a">{"x":{"values":[3,7,10,9,7,4,4,0,2,3,1,1,3,0,1,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@148@0@148<r 0<r >@148@<span id="htmlwidget-37d325ce93b187c4eca1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-37d325ce93b187c4eca1">{"x":{"values":[13,5,7,3,7,0,2,2,5,4,5,2,2,2,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@0
大阪@142@0@142<r 0<r >@142@<span id="htmlwidget-812aa16bcaaca2dcc068" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-812aa16bcaaca2dcc068">{"x":{"values":[18,7,9,3,10,4,2,4,5,2,4,2,6,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@1@119<r 1<r >@118@<span id="htmlwidget-131c345d19b8361a8cea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-131c345d19b8361a8cea">{"x":{"values":[8,13,9,10,11,11,4,4,5,2,8,6,4,2,5,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@84@1@84<r 1<r >@83@<span id="htmlwidget-6a141dd6be43cbbb5e56" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6a141dd6be43cbbb5e56">{"x":{"values":[2,3,3,1,0,5,0,4,1,6,2,4,5,0,6,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@59@0@59<r 0<r >@59@<span id="htmlwidget-3991b25de8c839bddf5b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3991b25de8c839bddf5b">{"x":{"values":[5,2,6,2,7,0,0,5,1,4,3,3,6,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@53@5@53<r 5<r >@48@<span id="htmlwidget-213ee50aa51096cd9bb3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-213ee50aa51096cd9bb3">{"x":{"values":[1,2,2,2,2,0,0,0,2,3,5,1,2,3,1,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@1@29<r 1<r >@28@<span id="htmlwidget-aa0ee02df0becfcdfa19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-aa0ee02df0becfcdfa19">{"x":{"values":[3,0,3,0,2,0,3,2,1,2,1,2,0,0,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@28@0@28<r 0<r >@28@<span id="htmlwidget-2fc6d0545a9b8985dfb5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2fc6d0545a9b8985dfb5">{"x":{"values":[0,0,0,2,0,2,0,0,2,0,4,5,1,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
京都@27@0@27<r 0<r >@27@<span id="htmlwidget-82f3fd3fa18bb7a31c7c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-82f3fd3fa18bb7a31c7c">{"x":{"values":[1,2,2,0,0,0,0,2,2,0,1,1,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@2@25<r 2<r >@23@<span id="htmlwidget-486deb3a6441edf00fb7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-486deb3a6441edf00fb7">{"x":{"values":[0,0,0,0,0,0,0,0,0,2,5,5,8,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-61f1f3c93e8d2e09ad19" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61f1f3c93e8d2e09ad19">{"x":{"values":[0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":41,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@5
