region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@581@60@581<r 60<r >@521@<span id="htmlwidget-b8cd98f8078b770faad3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8cd98f8078b770faad3">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,60],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc8b91026764a3a58254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc8b91026764a3a58254">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-67d056141fe0892be606" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-67d056141fe0892be606">{"x":{"values":[132,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-86e7603469a42fb54434" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86e7603469a42fb54434">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8f9cb71dbe4fff783734" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8f9cb71dbe4fff783734">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a13262b2051f85f4b26a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a13262b2051f85f4b26a">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
北海道@181@5@181<r 5<r >@176@<span id="htmlwidget-736ee257a330fd71951d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-736ee257a330fd71951d">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-72ed156c5254b518a374" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72ed156c5254b518a374">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c6e713cdbb8188ff8842" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6e713cdbb8188ff8842">{"x":{"values":[4,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-4940321e073445eaee5d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4940321e073445eaee5d">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a6889bf5b5500a7972cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a6889bf5b5500a7972cd">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fe4947709a7b7546533" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fe4947709a7b7546533">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
千葉@172@0@172<r 0<r >@172@<span id="htmlwidget-dda5c471021d1f7a4243" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dda5c471021d1f7a4243">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9f73ff47de5e631068f2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9f73ff47de5e631068f2">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5081210286104dff7484" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5081210286104dff7484">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-61a2eb7611012ff5fbef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-61a2eb7611012ff5fbef">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e6429597c5f23482e8be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e6429597c5f23482e8be">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-543dcc76aec18f585e69" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-543dcc76aec18f585e69">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@149@1@149<r 1<r >@148@<span id="htmlwidget-f138e40a5385fc230e11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f138e40a5385fc230e11">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a0f6f01dabcacc7193f6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0f6f01dabcacc7193f6">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b0b9522897c5c223901" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b0b9522897c5c223901">{"x":{"values":[13,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-35b8cdbc578dfd2b1059" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-35b8cdbc578dfd2b1059">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a96ec8b1b1807e932b26" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a96ec8b1b1807e932b26">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ec41c4b42aa5d67dfa92" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ec41c4b42aa5d67dfa92">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@69@0@69<r 0<r >@69@<span id="htmlwidget-5d8a51c5d9e94377ddd5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5d8a51c5d9e94377ddd5">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1751b074f08db260fdcb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1751b074f08db260fdcb">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-104905394fcc20144456" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-104905394fcc20144456">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-dec7ec6a9c2c7cceaa14" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dec7ec6a9c2c7cceaa14">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-f60ad2b2014d70d9de3f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f60ad2b2014d70d9de3f">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1424cffb9e666f6ab9c4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1424cffb9e666f6ab9c4">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-95b36aceea9eb4c2a58d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-95b36aceea9eb4c2a58d">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
