region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@3@159@<span id="htmlwidget-b98766db058087d20b28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b98766db058087d20b28">{"x":{"values":[8,3,7,3,7,10,9,7,4,4,0,2,3,1,1,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
愛知@143@2@141@<span id="htmlwidget-e5e212219914cdf5aff5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5e212219914cdf5aff5">{"x":{"values":[7,11,6,13,5,7,3,7,0,2,2,5,4,5,2,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
東京@138@2@136@<span id="htmlwidget-b23250e01632f27298bb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b23250e01632f27298bb">{"x":{"values":[6,0,0,3,6,2,2,10,3,0,12,9,7,11,7,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
大阪@131@6@125@<span id="htmlwidget-1b98f851eb78f11b9d23" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1b98f851eb78f11b9d23">{"x":{"values":[10,14,0,18,7,9,3,10,4,2,4,5,2,4,2,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@111@4@107@<span id="htmlwidget-6ddeb70535c850e52c9b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6ddeb70535c850e52c9b">{"x":{"values":[2,2,4,8,13,9,10,11,11,4,4,5,2,8,6,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
神奈川@75@3@72@<span id="htmlwidget-36ecf822258467b5604f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36ecf822258467b5604f">{"x":{"values":[1,0,0,2,3,3,1,0,5,0,4,1,6,2,4,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@51@6@45@<span id="htmlwidget-4b9435d9f16146722384" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b9435d9f16146722384">{"x":{"values":[0,1,0,5,2,6,2,7,0,0,5,1,4,3,3,6],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@44@2@42@<span id="htmlwidget-06f041160169c75c43a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-06f041160169c75c43a9">{"x":{"values":[4,0,1,1,2,2,2,2,0,0,0,2,3,5,1,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-2d9b29c9d9474f75b8b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2d9b29c9d9474f75b8b3">{"x":{"values":[0,0,2,3,0,3,0,2,0,3,2,1,2,1,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@26@0@26@<span id="htmlwidget-c7dab0813e6a1186f65e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7dab0813e6a1186f65e">{"x":{"values":[0,0,0,0,0,0,2,0,2,0,0,2,0,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@23@0@23@<span id="htmlwidget-7dafeb2da4a9de6e6bac" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7dafeb2da4a9de6e6bac">{"x":{"values":[1,0,4,1,2,2,0,0,0,0,2,2,0,1,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17@<span id="htmlwidget-5c80855d61c49f2dfcd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5c80855d61c49f2dfcd8">{"x":{"values":[0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@2
大分@17@4@13@<span id="htmlwidget-c99a3913b96f60a20c6f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c99a3913b96f60a20c6f">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,2,5,5,4],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
高知@12@0@12@<span id="htmlwidget-ee439c42911564d28e66" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ee439c42911564d28e66">{"x":{"values":[1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@13
群馬@11@0@11@<span id="htmlwidget-15e2aaa460aaf7042991" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15e2aaa460aaf7042991">{"x":{"values":[1,0,0,0,0,2,0,2,0,1,4,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@1
三重@9@0@9@<span id="htmlwidget-167e4e296dd3eb43931c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-167e4e296dd3eb43931c">{"x":{"values":[0,0,0,1,5,0,0,1,0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@3
奈良@9@1@8@<span id="htmlwidget-2255134415d1a6bee9b9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2255134415d1a6bee9b9">{"x":{"values":[0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
石川@8@0@8@<span id="htmlwidget-8948722e18b5c1665868" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8948722e18b5c1665868">{"x":{"values":[0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
熊本@7@0@7@<span id="htmlwidget-62a5be5c701262769685" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62a5be5c701262769685">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
岐阜@5@2@3@<span id="htmlwidget-86812a32080d90de79e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-86812a32080d90de79e6">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
福岡@5@0@5@<span id="htmlwidget-0389e183c547fa65f9bd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0389e183c547fa65f9bd">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@2
栃木@4@0@4@<span id="htmlwidget-c6d98f58854346b93bad" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c6d98f58854346b93bad">{"x":{"values":[0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
