region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2796@201@2796<r 201<r >@2595@<span id="htmlwidget-361db5477f064d3ba5e1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-361db5477f064d3ba5e1">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,201],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ccfaaffa983fe6af4636" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ccfaaffa983fe6af4636">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-068a042c77936d964ef5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-068a042c77936d964ef5">{"x":{"values":[339,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@-1
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-877c8600a5f59c8a7225" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-877c8600a5f59c8a7225">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f791a9ea6f8ed94be8da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f791a9ea6f8ed94be8da">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-59532d0dd52b339eba06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59532d0dd52b339eba06">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@687@12@687<r 12<r >@675@<span id="htmlwidget-2ce744fdd35efac6b0b3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ce744fdd35efac6b0b3">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-47bec18c226bb90e9a5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-47bec18c226bb90e9a5a">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c69fbd96feb59e134c74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c69fbd96feb59e134c74">{"x":{"values":[73,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
千葉@602@7@602<r 7<r >@595@<span id="htmlwidget-2e69b1749ba6b5e73cb6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e69b1749ba6b5e73cb6">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2f7bf2d2afed7902955e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2f7bf2d2afed7902955e">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01b6a0b1b11ba593e62d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01b6a0b1b11ba593e62d">{"x":{"values":[77,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
埼玉@565@1@565<r 1<r >@564@<span id="htmlwidget-8966e0e06d14ade16aa3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8966e0e06d14ade16aa3">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ff60e38ee84da28084b4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff60e38ee84da28084b4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-de0fb14cb300d6092c99" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-de0fb14cb300d6092c99">{"x":{"values":[86,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@-1
兵庫@480@26@480<r 26<r >@454@<span id="htmlwidget-3954fc0edf13dfd8eae8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3954fc0edf13dfd8eae8">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,26],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d0455f2c2efab568a381" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d0455f2c2efab568a381">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cad983ba013b5c0d91da" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cad983ba013b5c0d91da">{"x":{"values":[57,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@461@0@461<r 0<r >@461@<span id="htmlwidget-f34e6562084bec4d32b5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f34e6562084bec4d32b5">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9fa1c43f7e17ae23a4e6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9fa1c43f7e17ae23a4e6">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01a82f6c1b94987437ca" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01a82f6c1b94987437ca">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
愛知@370@0@370<r 0<r >@370@<span id="htmlwidget-a7b2eaddac5f36c1562c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a7b2eaddac5f36c1562c">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7035e3f6dfe74a067730" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7035e3f6dfe74a067730">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e17cc14e9a91a2453f03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e17cc14e9a91a2453f03">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@365@33@365<r 33<r >@332@<span id="htmlwidget-ab7105b60aacdf6a0bd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ab7105b60aacdf6a0bd8">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,33],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91bb97d75221a7592a9a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91bb97d75221a7592a9a">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d1241f7c4f4e19a4d32f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1241f7c4f4e19a4d32f">{"x":{"values":[63,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
京都@225@0@225<r 0<r >@225@<span id="htmlwidget-e4500fbe7de57c4f9f1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4500fbe7de57c4f9f1e">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ad4d1de675387a2888a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ad4d1de675387a2888a">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad8afcdda14615718d47" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad8afcdda14615718d47">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@146@0@146<r 0<r >@146@<span id="htmlwidget-a0930953f08645b4313e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a0930953f08645b4313e">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9045efcf86dc568a1ec8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9045efcf86dc568a1ec8">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1fd481aff7e7edd9cee9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1fd481aff7e7edd9cee9">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
