region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-1131547cf89bcd01f254" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1131547cf89bcd01f254">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-1ddab4dc66e04c057a5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1ddab4dc66e04c057a5e">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@157@3@157<r 3<r >@154@<span id="htmlwidget-da07378b02dd45619757" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da07378b02dd45619757">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
大阪@156@7@156<r 7<r >@149@<span id="htmlwidget-84024dc25224dbf9fc18" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84024dc25224dbf9fc18">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
兵庫@120@1@120<r 1<r >@119@<span id="htmlwidget-033bb0d85e71df412af6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-033bb0d85e71df412af6">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@6@93<r 6<r >@87@<span id="htmlwidget-abfccb5cd855ca84d223" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-abfccb5cd855ca84d223">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@67@7@67<r 7<r >@60@<span id="htmlwidget-9d2e4df1d51537bf42b2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d2e4df1d51537bf42b2">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@56@3@56<r 3<r >@53@<span id="htmlwidget-40c1153d56f7334d9e53" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40c1153d56f7334d9e53">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-2e613d0a4c75557e529e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e613d0a4c75557e529e">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@32@1@32<r 1<r >@31@<span id="htmlwidget-29d46b15c9139d2629c7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-29d46b15c9139d2629c7">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@29@0@29<r 0<r >@29@<span id="htmlwidget-695e93780ff3747036b7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-695e93780ff3747036b7">{"x":{"values":[0,3,0,2,0,3,2,1,2,1,2,0,0,1,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
大分@25@0@25<r 0<r >@25@<span id="htmlwidget-646f37217c012265f140" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-646f37217c012265f140">{"x":{"values":[0,0,0,0,0,0,0,0,2,5,5,8,1,1,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
和歌山@17@0@17<r 0<r >@17@<span id="htmlwidget-b76e0dfdc1303b7eb7a9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b76e0dfdc1303b7eb7a9">{"x":{"values":[0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@6
群馬@14@0@14<r 0<r >@14@<span id="htmlwidget-5491c5bb304b22095e58" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5491c5bb304b22095e58">{"x":{"values":[0,2,0,2,0,1,4,0,0,1,0,0,0,2,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
岐阜@14@2@14<r 2<r >@12@<span id="htmlwidget-4256d520f33ae2e661ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4256d520f33ae2e661ce">{"x":{"values":[0,0,0,0,0,0,0,1,0,0,0,2,3,3,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
