region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1116@83@1116<r 83<r >@1033@<span id="htmlwidget-026c89bbae4f6885c593" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-026c89bbae4f6885c593">{"x":{"values":[2,16,17,41,47,40,63,68,13,78,66,97,89,117,143,83],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-afa2b8a6a50386908420" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-afa2b8a6a50386908420">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8785f1b1f219c717d031" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8785f1b1f219c717d031">{"x":{"values":[219,837,48,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@30@-1
大阪@408@0@408<r 0<r >@408@<span id="htmlwidget-54802fb87cda687aa697" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54802fb87cda687aa697">{"x":{"values":[6,3,8,7,7,20,15,17,8,28,34,33,35,41,21,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3d8cd67b40a75b0131af" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d8cd67b40a75b0131af">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3234c89046007ae573e5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3234c89046007ae573e5">{"x":{"values":[20,306,80,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
千葉@286@25@286<r 25<r >@261@<span id="htmlwidget-220230051421de9136ed" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-220230051421de9136ed">{"x":{"values":[2,3,1,5,3,8,62,33,0,13,14,5,20,25,25,25],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d3dfb41d0937dfebb32" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d3dfb41d0937dfebb32">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dcdd84323207cdb86391" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dcdd84323207cdb86391">{"x":{"values":[67,187,31,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
神奈川@271@6@271<r 6<r >@265@<span id="htmlwidget-5bbeac1b677b2dafd285" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5bbeac1b677b2dafd285">{"x":{"values":[5,0,6,4,6,11,12,9,3,14,19,25,31,21,27,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9d4b4ff24f5f1b118d05" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9d4b4ff24f5f1b118d05">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ad4bc2636c7b5c7b4f5a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad4bc2636c7b5c7b4f5a">{"x":{"values":[74,159,32,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@228@1@228<r 1<r >@227@<span id="htmlwidget-9a73902e620980fbf064" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9a73902e620980fbf064">{"x":{"values":[2,2,3,6,3,3,4,3,3,8,5,6,12,19,7,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4e42426c92c16102cd64" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4e42426c92c16102cd64">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-068c5438674097c5755d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-068c5438674097c5755d">{"x":{"values":[12,149,48,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@20@-1
兵庫@203@0@203<r 0<r >@203@<span id="htmlwidget-f089f3abe80bf239251e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f089f3abe80bf239251e">{"x":{"values":[4,2,5,1,1,3,3,7,4,11,14,7,6,15,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0644582f52f3beb934c3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0644582f52f3beb934c3">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3a33b532f836b44d4daa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3a33b532f836b44d4daa">{"x":{"values":[21,119,52,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@0
北海道@191@0@191<r 0<r >@191@<span id="htmlwidget-1601abe504a8bd2b3853" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1601abe504a8bd2b3853">{"x":{"values":[3,0,1,4,1,1,2,4,1,0,4,3,5,3,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4c9445f5e30a58269ea8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9445f5e30a58269ea8">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ef874dbb6dc42d5c3554" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ef874dbb6dc42d5c3554">{"x":{"values":[0,55,130,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@9@1
埼玉@187@2@187<r 2<r >@185@<span id="htmlwidget-fc48d41745791af6e5d6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc48d41745791af6e5d6">{"x":{"values":[6,1,7,1,7,6,6,5,1,15,4,14,17,25,25,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b677887c4f2627b0af1e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b677887c4f2627b0af1e">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e61c4cdc302e7d7de626" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e61c4cdc302e7d7de626">{"x":{"values":[34,126,23,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
福岡@167@5@167<r 5<r >@162@<span id="htmlwidget-2ddee9ec55a806c4857c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2ddee9ec55a806c4857c">{"x":{"values":[0,1,3,0,3,4,6,4,3,17,32,22,19,27,16,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39ab431cdc0583032c91" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39ab431cdc0583032c91">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-84468416ae12d5b46e72" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-84468416ae12d5b46e72">{"x":{"values":[100,62,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
京都@133@8@133<r 8<r >@125@<span id="htmlwidget-cc7464dfe555f92ebe28" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cc7464dfe555f92ebe28">{"x":{"values":[1,1,2,4,3,1,5,7,9,13,7,12,18,10,9,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2df9adb9f95593a40041" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2df9adb9f95593a40041">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8a8ee8f6d4f133c7ace" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8a8ee8f6d4f133c7ace">{"x":{"values":[28,87,18,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@84@4@84<r 4<r >@80@<span id="htmlwidget-2b0793bedea8f179258c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2b0793bedea8f179258c">{"x":{"values":[1,1,0,5,0,8,0,0,20,5,4,1,4,0,5,4],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
