region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@1708@0@1708<r 0<r >@1708@<span id="htmlwidget-09a6923789931bc9577a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09a6923789931bc9577a">{"x":{"values":[40,63,68,13,78,66,97,89,116,143,83,79,144,181,189,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-91d803f253a178529657" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-91d803f253a178529657">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e345707fa88a2f7bcc42" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e345707fa88a2f7bcc42">{"x":{"values":[180,1453,57,18],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@40@0
大阪@696@0@696<r 0<r >@696@<span id="htmlwidget-14a11088666771fe325e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-14a11088666771fe325e">{"x":{"values":[20,15,17,8,28,34,33,35,41,21,20,53,43,92,80,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-31b68da0b8df59276faa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-31b68da0b8df59276faa">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c943465f1ffa3850b3c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c943465f1ffa3850b3c1">{"x":{"values":[107,465,118,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@439@0@439<r 0<r >@439@<span id="htmlwidget-4642deea35230ffe9767" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4642deea35230ffe9767">{"x":{"values":[11,12,9,3,14,19,25,31,21,27,6,18,65,28,57,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01b343103bd7dd3ce32f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01b343103bd7dd3ce32f">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cdec265aaf1e2f86dae5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cdec265aaf1e2f86dae5">{"x":{"values":[64,332,37,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
千葉@395@0@395<r 0<r >@395@<span id="htmlwidget-5dd657970265142059be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5dd657970265142059be">{"x":{"values":[8,61,33,0,13,14,5,20,25,25,18,13,33,30,41,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-325986728a92bdc7feaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-325986728a92bdc7feaf">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5b4caa3d34af6ea8240d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5b4caa3d34af6ea8240d">{"x":{"values":[53,306,35,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
埼玉@338@0@338<r 0<r >@338@<span id="htmlwidget-bebdcfdc2742009d2599" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bebdcfdc2742009d2599">{"x":{"values":[6,6,5,1,15,4,14,17,25,25,14,17,34,35,53,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b12e71fea0f6d524da54" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b12e71fea0f6d524da54">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-edd1f00704ddfe8e2ae9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-edd1f00704ddfe8e2ae9">{"x":{"values":[67,241,25,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
兵庫@316@0@316<r 0<r >@316@<span id="htmlwidget-e5fe0c0ef6decf7cd03d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e5fe0c0ef6decf7cd03d">{"x":{"values":[3,3,7,4,11,14,7,6,15,13,6,20,19,39,29,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fc58743fd358558b0351" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fc58743fd358558b0351">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7a55115ebf4abb80bf96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7a55115ebf4abb80bf96">{"x":{"values":[43,203,58,12],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
愛知@314@0@314<r 0<r >@314@<span id="htmlwidget-2628b841d91ac9dd0adf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2628b841d91ac9dd0adf">{"x":{"values":[3,4,3,3,8,5,6,12,19,7,11,21,20,21,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c53d75153e31dc5d8fdf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c53d75153e31dc5d8fdf">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cabd9123fe643c8339f9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cabd9123fe643c8339f9">{"x":{"values":[15,225,53,21],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@22@0
福岡@289@0@289<r 0<r >@289@<span id="htmlwidget-3d05cf22832634c06750" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3d05cf22832634c06750">{"x":{"values":[4,6,4,3,17,32,22,19,27,16,14,23,25,26,39,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-10b985e8febf4530051c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-10b985e8febf4530051c">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b9113866ad3bc3195a80" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b9113866ad3bc3195a80">{"x":{"values":[102,180,7,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
北海道@236@0@236<r 0<r >@236@<span id="htmlwidget-72b65836eacdf5c06879" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-72b65836eacdf5c06879">{"x":{"values":[1,2,4,1,0,4,3,5,3,0,0,4,10,18,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-da2345e94464ffda6ac3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-da2345e94464ffda6ac3">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bbb516a768b4f02c4ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bbb516a768b4f02c4ecc">{"x":{"values":[10,71,145,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@10@0
京都@174@0@174<r 0<r >@174@<span id="htmlwidget-e2765f073e46283bc5ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e2765f073e46283bc5ea">{"x":{"values":[1,5,7,9,13,7,12,18,10,9,8,12,10,10,9,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-03d21ba2da70b47a8c8f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-03d21ba2da70b47a8c8f">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8019b67d7109915333ce" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8019b67d7109915333ce">{"x":{"values":[15,129,29,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
検疫職員@98@0@98<r 0<r >@98@<span id="htmlwidget-ff03ca29da66f084b46f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ff03ca29da66f084b46f">{"x":{"values":[8,0,0,20,5,4,1,4,0,5,4,0,12,0,2,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
