region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@684@97@684<r 97<r >@587@<span id="htmlwidget-ed7a7bcdd90c930df83c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ed7a7bcdd90c930df83c">{"x":{"values":[9,7,11,7,2,16,17,41,47,40,63,68,13,78,66,97],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-d04f259a5bd9fb2bce4b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d04f259a5bd9fb2bce4b">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f3d0c733b8456b950efa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f3d0c733b8456b950efa">{"x":{"values":[91,539,47,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@278@0@278<r 0<r >@278@<span id="htmlwidget-05850791ed579ea9c8a8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05850791ed579ea9c8a8">{"x":{"values":[5,2,4,2,6,3,8,7,7,20,15,17,8,28,34,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0416290d3c9ac8b08bee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0416290d3c9ac8b08bee">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fbf5b563809fed3a9327" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fbf5b563809fed3a9327">{"x":{"values":[0,207,70,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@191@5@191<r 5<r >@186@<span id="htmlwidget-9c526bf9e0007894a1bc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c526bf9e0007894a1bc">{"x":{"values":[2,3,5,1,2,3,1,5,3,8,62,33,0,13,14,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-904f9a8333cdef416f2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-904f9a8333cdef416f2f">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0effd1505300d7bfbdfa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0effd1505300d7bfbdfa">{"x":{"values":[16,151,23,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
愛知@189@6@189<r 6<r >@183@<span id="htmlwidget-9be5889086964164a78c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9be5889086964164a78c">{"x":{"values":[5,4,5,2,2,2,3,6,3,3,4,3,3,8,5,6],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd44d0aff1578e0f27c1" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd44d0aff1578e0f27c1">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-16d937dfe797be594a90" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-16d937dfe797be594a90">{"x":{"values":[8,115,47,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@-1
神奈川@184@23@184<r 23<r >@161@<span id="htmlwidget-c0cdef959b171decce11" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c0cdef959b171decce11">{"x":{"values":[1,6,2,4,5,0,6,4,6,11,12,9,3,14,19,23],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5a33503d543192ab4ccd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5a33503d543192ab4ccd">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0a0187a189e8f70a6461" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0a0187a189e8f70a6461">{"x":{"values":[46,104,28,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
北海道@183@3@183<r 3<r >@180@<span id="htmlwidget-ba6ac123baffe3e836ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba6ac123baffe3e836ef">{"x":{"values":[2,3,1,1,3,0,1,4,1,1,2,4,1,0,4,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-66dc56062f5f30a3c55b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66dc56062f5f30a3c55b">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-913953360914f77e6795" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-913953360914f77e6795">{"x":{"values":[1,44,131,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@-1
兵庫@169@7@169<r 7<r >@162@<span id="htmlwidget-9b70bfcc6ecc22644669" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9b70bfcc6ecc22644669">{"x":{"values":[5,2,8,6,4,2,5,1,1,3,3,7,4,11,14,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-62b8498d5be49e7ff9dd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-62b8498d5be49e7ff9dd">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-76af5e96fd02587f583c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-76af5e96fd02587f583c">{"x":{"values":[8,132,18,11],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@118@14@118<r 14<r >@104@<span id="htmlwidget-00cf2abd1058e76291fd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00cf2abd1058e76291fd">{"x":{"values":[1,4,3,3,6,1,7,1,7,6,6,5,1,15,4,14],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e458df90f57269338ac4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e458df90f57269338ac4">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c8cdbe56fde2091a9b2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8cdbe56fde2091a9b2d">{"x":{"values":[17,77,20,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@-1
福岡@100@22@100<r 22<r >@78@<span id="htmlwidget-c8a04085961a8d3b8927" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c8a04085961a8d3b8927">{"x":{"values":[0,1,0,0,0,1,3,0,3,4,6,4,3,17,32,22],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b58de98d15cc5422bf40" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b58de98d15cc5422bf40">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b1a17c449f1279adb6fe" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b1a17c449f1279adb6fe">{"x":{"values":[48,47,5,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@88@12@88<r 12<r >@76@<span id="htmlwidget-09bcab0b696add66bbf5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-09bcab0b696add66bbf5">{"x":{"values":[2,0,1,1,1,1,2,4,3,1,5,7,9,13,7,12],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-01b6a04ee04765034359" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-01b6a04ee04765034359">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c7bf5586dae8a6f7630a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c7bf5586dae8a6f7630a">{"x":{"values":[17,55,16,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@71@1@71<r 1<r >@70@<span id="htmlwidget-e4f32fadad6d7b5fc88e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4f32fadad6d7b5fc88e">{"x":{"values":[2,0,4,5,1,1,0,5,0,8,0,0,20,5,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@-1
