region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-4c9f082d9373be329ec5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4c9f082d9373be329ec5">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@0@168<r 0<r >@168@<span id="htmlwidget-65d2f811af3837b53fd8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65d2f811af3837b53fd8">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@0
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-98bbf7f95b401cab2196" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-98bbf7f95b401cab2196">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
大阪@156@0@156<r 0<r >@156@<span id="htmlwidget-323c6b53474ffde65177" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-323c6b53474ffde65177">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@121@1@121<r 1<r >@120@<span id="htmlwidget-90a937b70a7435a1d024" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-90a937b70a7435a1d024">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@93@0@93<r 0<r >@93@<span id="htmlwidget-ecc2db8c7da4b85a7e5e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecc2db8c7da4b85a7e5e">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@67@0@67<r 0<r >@67@<span id="htmlwidget-c43c745ac7517349300e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c43c745ac7517349300e">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
千葉@56@0@56<r 0<r >@56@<span id="htmlwidget-1a19caae9da052cf3473" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1a19caae9da052cf3473">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@34@0@34<r 0<r >@34@<span id="htmlwidget-23f92a9c1f5ad7390a06" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-23f92a9c1f5ad7390a06">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-54df0c9ad1009157ff8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-54df0c9ad1009157ff8d">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
