region@count@today@totalToday@untilToday@diff@death@zeroContinuousDay
東京@259@47@259<r 47<r >@212@<span id="htmlwidget-d9f502b4a5736238b540" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d9f502b4a5736238b540">{"x":{"values":[6,2,2,10,3,0,12,9,7,11,7,2,16,17,41,47],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@168@1@168<r 1<r >@167@<span id="htmlwidget-e7bd103fc334c36fa105" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e7bd103fc334c36fa105">{"x":{"values":[7,10,9,7,4,4,0,2,3,1,1,3,0,1,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
愛知@154@0@154<r 0<r >@154@<span id="htmlwidget-e4c895d7b142e523aacd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e4c895d7b142e523aacd">{"x":{"values":[5,7,3,7,0,2,2,5,4,5,2,2,2,3,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@18@0
大阪@149@0@149<r 0<r >@149@<span id="htmlwidget-a55a485b1b6eb6432a2f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a55a485b1b6eb6432a2f">{"x":{"values":[7,9,3,10,4,2,4,5,2,4,2,6,3,8,7,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@119@0@119<r 0<r >@119@<span id="htmlwidget-2253623829f2493706e3" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2253623829f2493706e3">{"x":{"values":[13,9,10,11,11,4,4,5,2,8,6,4,2,5,1,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@88@1@88<r 1<r >@87@<span id="htmlwidget-5ba8935c09cb0ef6befc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ba8935c09cb0ef6befc">{"x":{"values":[3,3,1,0,5,0,4,1,6,2,4,5,0,6,4,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@-1
埼玉@62@2@62<r 2<r >@60@<span id="htmlwidget-ea91412f9efcd5e9c1be" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea91412f9efcd5e9c1be">{"x":{"values":[2,6,2,7,0,0,5,1,4,3,3,6,1,7,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@-1
千葉@55@2@55<r 2<r >@53@<span id="htmlwidget-8d71779ca44da5108833" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8d71779ca44da5108833">{"x":{"values":[2,2,2,2,0,0,0,2,3,5,1,2,3,1,5,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-ca62d0b8f3934653291e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ca62d0b8f3934653291e">{"x":{"values":[0,0,2,0,2,0,0,2,0,4,5,1,1,0,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
京都@31@0@31<r 0<r >@31@<span id="htmlwidget-4fcd3ace040cc418fd01" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4fcd3ace040cc418fd01">{"x":{"values":[2,2,0,0,0,0,2,2,0,1,1,1,1,2,4,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"chartRangeMax":47,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
