region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@581@60@581<r 60<r >@521@<span id="htmlwidget-147d26f250a20c68af74" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-147d26f250a20c68af74">{"x":{"values":[12,9,7,11,7,2,16,17,41,47,40,63,68,13,78,60],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5aa2cfe8a2605ffa3851" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5aa2cfe8a2605ffa3851">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f2237eaed5464444e80b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f2237eaed5464444e80b">{"x":{"values":[132,407,36,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@-1
大阪@244@0@244<r 0<r >@244@<span id="htmlwidget-9793a510571f6b695809" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9793a510571f6b695809">{"x":{"values":[4,5,2,4,2,6,3,8,7,7,20,15,17,8,28,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4bf29d1f3afa2a454ee2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4bf29d1f3afa2a454ee2">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f269bb0ea227944a803e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f269bb0ea227944a803e">{"x":{"values":[27,167,48,2],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
愛知@178@0@178<r 0<r >@178@<span id="htmlwidget-15095c2cec3e2cf86417" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-15095c2cec3e2cf86417">{"x":{"values":[2,5,4,5,2,2,2,3,6,3,3,4,3,3,8,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-fa907a94f76be9b7e329" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-fa907a94f76be9b7e329">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-a3976865b6faa85b71c9" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a3976865b6faa85b71c9">{"x":{"values":[8,109,42,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
北海道@176@0@176<r 0<r >@176@<span id="htmlwidget-ecb42232951402bdc6ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ecb42232951402bdc6ef">{"x":{"values":[0,2,3,1,1,3,0,1,4,1,1,2,4,1,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-41a63c7b9432a09defaf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-41a63c7b9432a09defaf">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4f2bd2c2cbf710234bff" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4f2bd2c2cbf710234bff">{"x":{"values":[0,49,121,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@1
千葉@172@0@172<r 0<r >@172@<span id="htmlwidget-66d0157b3a92ad99a674" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66d0157b3a92ad99a674">{"x":{"values":[0,2,3,5,1,2,3,1,5,3,8,62,33,0,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-36464d3f84f590e20093" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-36464d3f84f590e20093">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-39f8677936a2c942c913" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-39f8677936a2c942c913">{"x":{"values":[12,140,19,1],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
神奈川@150@8@150<r 8<r >@142@<span id="htmlwidget-7e4a06314cd832deab8d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e4a06314cd832deab8d">{"x":{"values":[4,1,6,2,4,5,0,6,4,6,11,12,9,3,14,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e0e05b9d0176d0776171" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e0e05b9d0176d0776171">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6831d8acda1fea7ddc03" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6831d8acda1fea7ddc03">{"x":{"values":[35,89,20,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@-1
兵庫@149@1@149<r 1<r >@148@<span id="htmlwidget-c2f602524669c0c98e13" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c2f602524669c0c98e13">{"x":{"values":[4,5,2,8,6,4,2,5,1,1,3,3,7,4,11,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-9382d98c57d762cdf774" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9382d98c57d762cdf774">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-dfec0291d7ec743733fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dfec0291d7ec743733fb">{"x":{"values":[13,108,18,10],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@11@-1
埼玉@100@0@100<r 0<r >@100@<span id="htmlwidget-ea737a603277daa8857a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ea737a603277daa8857a">{"x":{"values":[5,1,4,3,3,6,1,7,1,7,6,6,5,1,15,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4795d44d547f351f3d65" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4795d44d547f351f3d65">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-631451594bd9fe9a2251" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-631451594bd9fe9a2251">{"x":{"values":[16,66,15,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
京都@69@0@69<r 0<r >@69@<span id="htmlwidget-b8c119fd1df2e0d5b184" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b8c119fd1df2e0d5b184">{"x":{"values":[2,2,0,1,1,1,1,2,4,3,1,5,7,9,13,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3227315354b1eb7862cd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3227315354b1eb7862cd">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-00c68652564432720376" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-00c68652564432720376">{"x":{"values":[15,41,13,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
検疫職員@66@0@66<r 0<r >@66@<span id="htmlwidget-59719aa3f077b5f4e70e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-59719aa3f077b5f4e70e">{"x":{"values":[0,2,0,4,5,1,1,0,5,0,8,0,0,20,5,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@@0@0
福岡@46@0@46<r 0<r >@46@<span id="htmlwidget-0ce2fe711b6354063048" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ce2fe711b6354063048">{"x":{"values":[1,0,1,0,0,0,1,3,0,3,4,6,4,3,17,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b21b08085113f737ef61" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b21b08085113f737ef61">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-779ce9001757df556d3b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-779ce9001757df556d3b">{"x":{"values":[23,21,2,0],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
