region@count@today@totalToday@untilToday@diff@dischargeDiff@death@zeroContinuousDay
東京@299@40@299<r 40<r >@259@<span id="htmlwidget-ba859cf9b73cd7120be6" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ba859cf9b73cd7120be6">{"x":{"values":[2,2,10,3,0,12,9,7,11,7,2,16,17,41,47,40],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71aa6508413395019c20" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71aa6508413395019c20">{"x":{"values":[0,1,0,1,0,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
北海道@169@1@169<r 1<r >@168@<span id="htmlwidget-9c236b7e62d0830b53d0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-9c236b7e62d0830b53d0">{"x":{"values":[10,9,7,4,4,0,2,3,1,1,3,0,1,4,1,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c3ffdcca3424edd5060e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c3ffdcca3424edd5060e">{"x":{"values":[0,0,0,12,2,7,3,5],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
大阪@161@5@161<r 5<r >@156@<span id="htmlwidget-be649f0e09268d0bf062" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-be649f0e09268d0bf062">{"x":{"values":[9,3,10,4,2,4,5,2,4,2,6,3,8,7,7,5],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-71a4a2e26fb59c847ea4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-71a4a2e26fb59c847ea4">{"x":{"values":[0,0,0,4,0,1,0,10],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
愛知@157@0@157<r 0<r >@157@<span id="htmlwidget-ad93b0e46da8440db2a5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ad93b0e46da8440db2a5">{"x":{"values":[7,3,7,0,2,2,5,4,5,2,2,2,3,6,3,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-ebea7757dce674ae6aee" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-ebea7757dce674ae6aee">{"x":{"values":[0,0,0,5,0,0,1,27],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@19@0
兵庫@122@2@122<r 2<r >@120@<span id="htmlwidget-7367a1535265c317b3e2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7367a1535265c317b3e2">{"x":{"values":[9,10,11,11,4,4,5,2,8,6,4,2,5,1,1,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-65fe114064b344f9a5fa" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-65fe114064b344f9a5fa">{"x":{"values":[0,1,0,1,0,0,3,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
神奈川@100@7@100<r 7<r >@93@<span id="htmlwidget-05b050b8768df3317698" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-05b050b8768df3317698">{"x":{"values":[3,1,0,5,0,4,1,6,2,4,5,0,6,4,6,7],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-3e673eccaacdbf3eb411" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3e673eccaacdbf3eb411">{"x":{"values":[0,0,0,6,2,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@5@-1
埼玉@69@2@69<r 2<r >@67@<span id="htmlwidget-66203c3b89e3354e5fb2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-66203c3b89e3354e5fb2">{"x":{"values":[6,2,7,0,0,5,1,4,3,3,6,1,7,1,7,2],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-24b1adffeb0e246ad50d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-24b1adffeb0e246ad50d">{"x":{"values":[0,0,2,1,3,1,0,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@-1
千葉@64@8@64<r 8<r >@56@<span id="htmlwidget-5684bf1d72b4bc8072c8" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5684bf1d72b4bc8072c8">{"x":{"values":[2,2,2,0,0,0,2,3,5,1,2,3,1,5,3,8],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-2aed5040b2597e0d19cf" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2aed5040b2597e0d19cf">{"x":{"values":[0,0,3,2,1,0,0,2],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
京都@35@1@35<r 1<r >@34@<span id="htmlwidget-a15b6f728dec23addcd4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a15b6f728dec23addcd4">{"x":{"values":[2,0,0,0,0,2,2,0,1,1,1,1,2,4,3,1],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6cd2bc0e3fd69101b186" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6cd2bc0e3fd69101b186">{"x":{"values":[0,0,0,1,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
検疫職員@33@0@33<r 0<r >@33@<span id="htmlwidget-77c79ad3e6ea8fe3d1d5" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-77c79ad3e6ea8fe3d1d5">{"x":{"values":[0,2,0,2,0,0,2,0,4,5,1,1,0,5,0,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@@0@1
