region@count@today@totalToday@untilToday@diff@dischargeDiff@detailBullet@death@zeroContinuousDay
東京@2595@0@2595<r 0<r >@2595@<span id="htmlwidget-2e6618931ad11ae52d9d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2e6618931ad11ae52d9d">{"x":{"values":[97,89,116,143,83,79,144,178,188,197,166,91,161,127,149,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-4b56221517718b38d258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-4b56221517718b38d258">{"x":{"values":[0,1,0,1,0,1,0,1,1,1,7,0,0,1,10,1,0,0,2,8,0,-1,0,0,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1685aa9b5503a868a6ef" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1685aa9b5503a868a6ef">{"x":{"values":[138,2379,59,19],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@56@0
大阪@1020@0@1020<r 0<r >@1020@<span id="htmlwidget-40b99e69673ba58d352b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-40b99e69673ba58d352b">{"x":{"values":[33,35,41,21,20,53,43,92,80,70,45,24,59,74,52,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-8591017176697d5c49b0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-8591017176697d5c49b0">{"x":{"values":[0,0,0,4,0,1,0,10,4,0,7,0,0,22,0,1,0,9,2,1,0,33,2,3,0,6,20,5,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-847222d2169eb0ee8839" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-847222d2169eb0ee8839">{"x":{"values":[51,806,155,8],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
神奈川@678@3@678<r 3<r >@675@<span id="htmlwidget-2af4442bfa21cd5c864b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-2af4442bfa21cd5c864b">{"x":{"values":[25,31,21,27,6,18,64,28,56,76,31,15,20,40,56,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c5823c21b4b65435391b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c5823c21b4b65435391b">{"x":{"values":[0,0,0,6,2,3,0,0,1,0,2,0,0,7,1,0,0,4,0,0,3,2,0,7,0,0,11,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0900cb888b5c99375604" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0900cb888b5c99375604">{"x":{"values":[64,544,55,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@15@-1
千葉@598@3@598<r 3<r >@595@<span id="htmlwidget-accd74b39ae720dd1346" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-accd74b39ae720dd1346">{"x":{"values":[5,20,25,25,18,13,33,30,33,36,44,19,16,35,58,3],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-0ee809ecb6688ec5902a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-0ee809ecb6688ec5902a">{"x":{"values":[0,0,3,2,1,0,0,2,1,0,1,0,0,0,4,3,0,5,1,0,0,0,3,2,1,1,0,6,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-501d6c40efc904ca147a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-501d6c40efc904ca147a">{"x":{"values":[73,475,45,5],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@7@-1
埼玉@564@0@564<r 0<r >@564@<span id="htmlwidget-a69ed388d4295313bc6e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a69ed388d4295313bc6e">{"x":{"values":[14,17,25,25,14,17,34,35,53,37,40,15,22,61,51,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bdd0f307eb96cfa30e75" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bdd0f307eb96cfa30e75">{"x":{"values":[0,0,2,1,3,1,0,1,1,0,2,0,0,0,5,1,0,2,0,0,0,0,2,0,0,1,0,1,1],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-c84d8a3dda80f5c3046e" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c84d8a3dda80f5c3046e">{"x":{"values":[85,444,28,7],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@12@0
兵庫@465@11@465<r 11<r >@454@<span id="htmlwidget-6c35eaae836897b86ecc" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6c35eaae836897b86ecc">{"x":{"values":[7,6,15,13,6,20,19,39,29,42,17,9,19,20,31,11],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b3d22c8c37b9581bffa7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b3d22c8c37b9581bffa7">{"x":{"values":[0,1,0,1,0,0,3,0,0,0,13,0,0,0,0,0,0,34,0,1,0,0,5,1,0,0,0,2,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-e8dc4ecaaddcba9ef258" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e8dc4ecaaddcba9ef258">{"x":{"values":[42,347,61,15],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@17@-1
福岡@461@0@461<r 0<r >@461@<span id="htmlwidget-dd8f81f6b400c62ecb02" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-dd8f81f6b400c62ecb02">{"x":{"values":[22,19,27,16,14,23,25,26,39,43,30,11,32,30,26,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-69e93b592e7d84fccf96" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-69e93b592e7d84fccf96">{"x":{"values":[0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,25,13],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-cd95389ff2b142c62018" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cd95389ff2b142c62018">{"x":{"values":[28,382,45,6],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@8@0
愛知@370@0@370<r 0<r >@370@<span id="htmlwidget-3ddd102ebbcb41885dcd" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-3ddd102ebbcb41885dcd">{"x":{"values":[6,12,19,7,11,21,20,21,14,10,2,9,10,11,14,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-6624a8705cdfc69eeed2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6624a8705cdfc69eeed2">{"x":{"values":[0,0,0,5,0,0,1,27,0,6,0,0,0,5,0,0,0,1,0,4,0,0,1,10,0,0,0,0,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-b4f23293d4577df7fc2d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b4f23293d4577df7fc2d">{"x":{"values":[20,260,66,24],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@24@0
北海道@332@0@332<r 0<r >@332@<span id="htmlwidget-721c66e1adb7bf99c615" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-721c66e1adb7bf99c615">{"x":{"values":[3,5,3,0,0,4,10,18,13,16,12,5,18,23,22,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f668d1428ac7d13d4628" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f668d1428ac7d13d4628">{"x":{"values":[0,0,0,12,2,7,3,5,0,16,7,0,0,3,7,0,0,-1,0,11,2,3,-1,3,10,0,3,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-1c225e5169fcf2142075" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-1c225e5169fcf2142075">{"x":{"values":[30,128,161,13],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@14@0
京都@225@0@225<r 0<r >@225@<span id="htmlwidget-e06c48c554614dd75d7f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-e06c48c554614dd75d7f">{"x":{"values":[12,18,10,9,8,12,10,10,9,7,12,12,5,5,10,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-5ddbff86decfa85e96ea" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-5ddbff86decfa85e96ea">{"x":{"values":[0,0,0,1,0,0,0,0,1,3,2,0,0,2,1,2,0,0,0,0,0,5,6,0,4,0,0,1,3],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-7e074a416e2a9fa8f4fb" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-7e074a416e2a9fa8f4fb">{"x":{"values":[10,175,37,3],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@3@0
石川@146@0@146<r 0<r >@146@<span id="htmlwidget-6284ec441439fd6ea7c0" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6284ec441439fd6ea7c0">{"x":{"values":[1,8,8,11,2,10,11,7,19,12,9,8,10,9,6,0],"options":{"type":"bar","barColor":"#DD4B39","chartRangeMin":0,"tooltipFormat":"新規{{value}}名","height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-f280a864ee0c8869742d" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-f280a864ee0c8869742d">{"x":{"values":[0,1,0,1,0,-2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],"options":{"type":"bar","barColor":"#01A65A","chartRangeMin":0,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@<span id="htmlwidget-bfe869d09fbf0c4f28c2" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-bfe869d09fbf0c4f28c2">{"x":{"values":[6,131,5,4],"options":{"type":"pie","sliceColors":["#DD4B39","#F39C11","#01A65A","#001934"],"tooltipFormat":"<span style=\"color: {{color}}\">&#9679;<\/span> {{offset:names}} ({{percent.1}}%)","tooltipValueLookups":{"names":{"0":"累積陽性者（情報まちを含む）","1":"入院者","2":"退院者","3":"死亡者"}},"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
