region@count@today@untilToday@diff@death@zeroContinuousDay
北海道@162@0@162@<span id="htmlwidget-874c93eb837fa17df0ae" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-874c93eb837fa17df0ae">{"x":{"values":[3,7,3,7,10,9,7,4,4,0,2,3,1,1,3,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
愛知@143@0@143@<span id="htmlwidget-b109fd0e72c380f67472" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-b109fd0e72c380f67472">{"x":{"values":[11,6,13,5,7,3,7,0,2,2,5,4,5,2,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@16@0
東京@138@0@138@<span id="htmlwidget-d1df0ecd199e97c93df7" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-d1df0ecd199e97c93df7">{"x":{"values":[0,0,3,6,2,2,10,3,0,12,9,7,11,7,2,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
大阪@131@0@131@<span id="htmlwidget-6160b29cb6b0d114b17f" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6160b29cb6b0d114b17f">{"x":{"values":[14,0,18,7,9,3,10,4,2,4,5,2,4,2,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@2@0
兵庫@111@0@111@<span id="htmlwidget-cff36b9b810b00ca7d7a" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-cff36b9b810b00ca7d7a">{"x":{"values":[2,4,8,13,9,10,11,11,4,4,5,2,8,6,4,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@6@0
神奈川@77@0@77@<span id="htmlwidget-6bbd377573cc47a54cec" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-6bbd377573cc47a54cec">{"x":{"values":[0,0,2,3,3,1,0,5,0,4,1,6,2,4,5,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@4@0
埼玉@51@0@51@<span id="htmlwidget-c4987e5cb223dee6bda4" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-c4987e5cb223dee6bda4">{"x":{"values":[1,0,5,2,6,2,7,0,0,5,1,4,3,3,6,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@1@0
千葉@47@3@44@<span id="htmlwidget-46d7860baab8a77b968b" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-46d7860baab8a77b968b">{"x":{"values":[0,1,1,2,2,2,2,0,0,0,2,3,5,1,2,3],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@-1
新潟@27@0@27@<span id="htmlwidget-a978e771d962a5126243" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a978e771d962a5126243">{"x":{"values":[0,2,3,0,3,0,2,0,3,2,1,2,1,2,0,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@1
検疫職員@27@0@27@<span id="htmlwidget-a9eff497b7c07312bd0c" class="sparkline html-widget"></span><script type="application/json" data-for="htmlwidget-a9eff497b7c07312bd0c">{"x":{"values":[0,0,0,0,0,2,0,2,0,0,2,0,4,5,1,0],"options":{"type":"bar","barColor":"#B03C2D","chartRangeMin":0,"chartRangeMax":18,"height":20,"width":60},"width":60,"height":20},"evals":[],"jsHooks":[]}</script>@0@0
